Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19989274566175377, 0.40005362713918396, 0.4000536271990623]"
3,"[4.189591413909828e-5, 0.4999790518557456, 0.49997905223011524]"
4,"[0.1115525808361715, 0.00029962279119035703, 0.8881477963726382]"
5,"[1.4143925060541022e-8, 3.7989639385161906e-11, 0.9999999858180852]"
6,"[1.5916833676818615e-15, 4.2751553684547604e-18, 0.9999999999999984]"
7,"[1.4143924924964948e-8, 3.798963902101348e-11, 0.9999999858180855]"
8,"[0.11214862016442534, 0.000301223714022353, 0.8875501561215523]"
9,"[2.110562784864093e-5, 0.5037408439555694, 0.4962380504165819]"
10,"[1.1861904875314354e-12, 0.5038348509544494, 0.49616514904436454]"
11,"[1.989277879734758e-16, 0.5038348508800753, 0.49616514911992454]"
12,"[1.1193158346561962e-23, 0.5038348508800755, 0.49616514911992443]"
13,"[1.259619494150098e-30, 0.5038348508800755, 0.49616514911992443]"
14,"[1.4175098939171317e-37, 0.5038348508800755, 0.49616514911992443]"
15,"[1.5951914913120733e-44, 0.5038348508800755, 0.49616514911992443]"
16,"[1.7951418513218505e-51, 0.5038348508800755, 0.49616514911992443]"
17,"[4.060628713778817e-58, 1.1412138635089117e-7, 0.9999998858786137]"
18,"[1.3617455460893133e-61, 1.9112910037473164e-11, 0.9999999999808871]"
19,"[1.5283366559731335e-68, 9.54364571350823e-12, 0.9999999999904563]"
20,"[2.5630744360705194e-72, 3.2004516591871063e-15, 0.9999999999999968]"
21,"[1.442177792820376e-79, 3.6016144106140102e-22, 1.0]"
22,"[1.622951454470274e-86, 4.053068474113731e-29, 1.0]"
23,"[1.8263846778673908e-93, 4.5611112637283226e-36, 1.0]"
24,"[2.055317786838873e-100, 5.132836045820361e-43, 1.0]"
25,"[2.312947143729789e-107, 5.7762252374654465e-50, 1.0]"
26,"[2.595887905813955e-114, 6.482846174536332e-57, 1.0]"
27,"[8.717066198386012e-118, 2.1740391985644594e-60, 1.0]"
