Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.4001068647303274, 0.4001068647303274, 0.19978627053934522]"
4,"[0.40010686474839896, 0.40010686474839896, 0.199786270503202]"
5,"[0.4001068647664624, 0.4001068647664624, 0.19978627046707512]"
6,"[0.40010686476646234, 0.40010686476646234, 0.1997862704670753]"
7,"[0.40010686476646223, 0.40010686476646223, 0.1997862704670755]"
8,"[0.40010686476646223, 0.40010686476646223, 0.19978627046707553]"
9,"[0.00022361592531164445, 0.6668144224955098, 0.3329619615791786]"
10,"[2.5170195060244845e-11, 0.6669635661537204, 0.3330364338211094]"
11,"[2.832516998559168e-18, 0.666963566170508, 0.33303643382949194]"
12,"[9.574406298346168e-25, 2.254454324812346e-7, 0.9999997745545676]"
13,"[1.077453848164537e-31, 2.5302687931925862e-14, 0.9999999999999747]"
14,"[1.212508031938705e-38, 8.462487744762426e-18, 1.0]"
15,"[1.2092594649440011e-38, 8.414456705022447e-18, 1.0]"
16,"[1.4368977595974941e-21, 0.9998310540453522, 0.0001689459546477374]"
17,"[1.6175504038796244e-28, 0.9998310540454031, 0.00016894595459693784]"
18,"[1.8203066257222826e-35, 0.9998310540454031, 0.00016894595459693786]"
19,"[2.0429895752849504e-42, 0.999831054045403, 0.00016894595459693786]"
20,"[6.104292651849055e-39, 0.9998308299709225, 0.00016917002907736276]"
21,"[6.10684714136163e-39, 0.9999152654614908, 8.473453850925987e-5]"
22,"[6.106847139528199e-39, 0.9999152654615033, 8.47345384966368e-5]"
23,"[6.106847139528202e-39, 0.9999152654615033, 8.473453849663683e-5]"
24,"[6.106847139528202e-39, 0.9999152654615033, 8.473453849663683e-5]"
25,"[6.090485824628834e-39, 0.9999152654615041, 8.473453849586143e-5]"
26,"[3.7963616665290126e-11, 0.9999152654998192, 8.473446221714404e-5]"
27,"[3.7963616665290126e-11, 0.9999152654998192, 8.473446221714404e-5]"
28,"[4.2722191574245e-18, 0.9999152655377794, 8.473446222054974e-5]"
29,"[4.807731979979002e-25, 0.9999152655377794, 8.473446222054974e-5]"
30,"[5.410370100313839e-32, 0.9999152655377794, 8.473446222054974e-5]"
31,"[6.088547519759583e-39, 0.9999152655377794, 8.473446222054974e-5]"
32,"[6.85173291531761e-46, 0.9999152655377794, 8.473446222054974e-5]"
33,"[7.710581840822879e-53, 0.9999152655377794, 8.473446222054974e-5]"
34,"[8.677085538439363e-60, 0.9999152655377794, 8.473446222054974e-5]"
35,"[9.738593842638433e-67, 0.9999152655377794, 8.473446222054974e-5]"
36,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
37,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
38,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
39,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
40,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
41,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
42,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
43,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
44,"[3.265868460344308e-70, 0.9999152655377794, 8.473446222054974e-5]"
45,"[3.67523092553695e-77, 0.9999152655377794, 8.473446222054974e-5]"
46,"[4.13591266819172e-84, 0.9999152655377794, 8.473446222054974e-5]"
47,"[4.6418615488929127e-91, 0.9999152655377794, 8.473446222054974e-5]"
48,"[6.138045941015824e-94, 0.001326206358191548, 0.9986737936418084]"
49,"[6.898021696233606e-101, 1.4944224930232547e-10, 0.9999999998505578]"
50,"[2.3194858146468885e-104, 2.1241170997991337e-31, 1.0]"
51,"[2.6102233262970885e-111, 7.104207850469909e-35, 1.0]"
52,"[2.9295441450821797e-118, 7.101832626557843e-35, 1.0]"
53,"[9.824266539963433e-122, 7.101832628692626e-35, 1.0]"
