Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.00016764757659412104, 0.499916176211703, 0.499916176211703]"
10,"[7.547755750072626e-11, 0.9999997748544511, 2.250700713202621e-7]"
11,"[8.493835196301197e-18, 0.9999998874651413, 1.1253485862512954e-7]"
12,"[8.4938351988544e-18, 0.9999998877657363, 1.1223426372348189e-7]"
13,"[8.491003833285198e-18, 0.9996665532085904, 0.00033344679140957106]"
14,"[2.8656154269616658e-21, 0.0003355765192792484, 0.9996644234807207]"
15,"[1.4323083784775174e-21, 0.4996674671702172, 0.5003325328297829]"
16,"[6.41005475619858e-25, 0.666593928035792, 0.333406071964208]"
17,"[6.46474608274385e-28, 0.0006713783956503991, 0.9993286216043495]"
18,"[7.279966620801532e-35, 0.00033546167720754563, 0.9996645383227925]"
19,"[8.170544395435662e-42, 0.00033546167705570903, 0.9996645383229442]"
20,"[3.624817020595719e-35, 0.5007551854751296, 0.4992448145248703]"
21,"[3.2296912798467987e-28, 0.5007551862674184, 0.4992448137325815]"
22,"[9.656311619003374e-25, 0.5007548479766423, 0.4992451520233577]"
23,"[9.65954110668513e-25, 0.5007548478634651, 0.49924515213653486]"
24,"[9.659541103781577e-25, 0.5007548478634652, 0.49924515213653475]"
25,"[9.633661547882586e-25, 0.5007548478634724, 0.49924515213652765]"
26,"[8.557651488162455e-18, 0.5007542851931023, 0.49924571480689767]"
27,"[8.557651488162455e-18, 0.5007542851931023, 0.49924571480689767]"
28,"[8.557767039205013e-18, 0.5007547353199473, 0.49924526468005265]"
29,"[1.926121941265607e-24, 0.5007551854682581, 0.4992448145317419]"
30,"[2.1675568862820864e-31, 0.5007551854683087, 0.49924481453169123]"
31,"[2.439255145067561e-38, 0.5007551854683087, 0.49924481453169123]"
32,"[2.7450101542406476e-45, 0.5007551854683087, 0.49924481453169123]"
33,"[3.089090848950761e-52, 0.5007551854683087, 0.49924481453169123]"
34,"[3.4763012812398827e-59, 0.5007551854683087, 0.49924481453169123]"
35,"[3.90157336510631e-66, 0.5007551854683087, 0.49924481453169123]"
36,"[1.3084121188165255e-69, 0.5007551854683087, 0.49924481453169123]"
37,"[1.3084121188165257e-69, 0.5007551854683088, 0.4992448145316913]"
38,"[1.3084121188165257e-69, 0.5007551854683088, 0.4992448145316913]"
39,"[1.3084121188165255e-69, 0.5007551854683088, 0.49924481453169123]"
40,"[1.3084121188165255e-69, 0.5007551854683088, 0.49924481453169123]"
41,"[1.3084121188165255e-69, 0.5007551854683088, 0.49924481453169123]"
42,"[1.3084121188165255e-69, 0.5007551854683088, 0.49924481453169123]"
43,"[1.3084121188165255e-69, 0.5007551854683088, 0.49924481453169123]"
44,"[1.3084121188165255e-69, 0.5007551854683088, 0.49924481453169123]"
45,"[1.472415910442044e-76, 0.5007551854683088, 0.49924481453169123]"
46,"[1.6569798579266073e-83, 0.5007551854683088, 0.49924481453169123]"
47,"[1.859679373530673e-90, 0.5007551854683088, 0.49924481453169123]"
48,"[4.179254928793355e-97, 1.1287458701539245e-7, 0.999999887125413]"
49,"[4.6904767488049875e-104, 1.2702294191112377e-14, 0.9999999999999873]"
50,"[1.5771904190812096e-107, 1.6086484424831918e-28, 1.0]"
51,"[1.774884414425611e-114, 1.8054499916261503e-35, 1.0]"
52,"[1.9920143200369044e-121, 6.038435432008174e-39, 1.0]"
53,"[6.680247390816359e-125, 6.036416543467038e-39, 1.0]"
