Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.5000835704589683, 5.627668824184283e-8, 0.4999163732643434]"
8,"[0.5000835985268656, 6.316116736067049e-15, 0.49991640147312816]"
9,"[0.0003353492240309997, 4.2355625194176916e-18, 0.9996646507759689]"
10,"[3.7751107420906685e-11, 4.23698338834931e-18, 0.9999999999622489]"
11,"[4.2483045216597724e-18, 4.2369833885092616e-18, 1.0]"
12,"[4.2483045216598325e-18, 4.236983388509503e-18, 1.0]"
13,"[4.248304502547616e-18, 4.236983388509503e-18, 1.0]"
14,"[4.259656010828968e-18, 4.236983397419428e-18, 1.0]"
15,"[1.4332592026444366e-21, 4.236979584171938e-18, 1.0]"
16,"[4.808040296767996e-25, 4.236979582892745e-18, 1.0]"
17,"[1.6177946754097845e-28, 4.236975783695836e-18, 1.0]"
18,"[1.8211904234644573e-35, 4.236975782424739e-18, 1.0]"
19,"[2.0439814551962844e-42, 4.23697578242474e-18, 1.0]"
20,"[1.8206224295544458e-35, 1.263059937418152e-14, 0.9999999999999873]"
21,"[5.44341225870205e-32, 3.775114032363622e-11, 0.9999999999622488]"
22,"[5.445232775390062e-32, 3.776376597818432e-11, 0.9999999999622362]"
23,"[5.445232773753282e-32, 3.7763765966832904e-11, 0.9999999999622362]"
24,"[5.445232773753284e-32, 3.7763765966832924e-11, 0.9999999999622362]"
25,"[5.430644016871779e-32, 3.7763765966833996e-11, 0.9999999999622362]"
26,"[4.286739924650403e-18, 3.7763731988916726e-11, 0.9999999999622362]"
27,"[4.286739924650403e-18, 3.776373198891673e-11, 0.9999999999622363]"
28,"[4.286803601675983e-18, 3.776429294791305e-11, 0.9999999999622358]"
29,"[9.648448712524004e-25, 8.499633134997864e-18, 1.0]"
30,"[1.0857859515910006e-31, 4.2497596554765134e-18, 1.0]"
31,"[1.2218867175400272e-38, 4.249759655469194e-18, 1.0]"
32,"[1.3750474007450928e-45, 4.249759655469194e-18, 1.0]"
33,"[1.5474064225056475e-52, 4.249759655469194e-18, 1.0]"
34,"[1.7413702581722427e-59, 4.249759655469194e-18, 1.0]"
35,"[1.9544001956491039e-66, 4.249759655469194e-18, 1.0]"
36,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
37,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
38,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
39,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
40,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
41,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
42,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
43,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
44,"[6.554143299348532e-70, 4.249759655469194e-18, 1.0]"
45,"[7.37567677224422e-77, 4.249759655469194e-18, 1.0]"
46,"[8.300200889922328e-84, 4.249759655469194e-18, 1.0]"
47,"[9.315570008639371e-91, 4.249759655469194e-18, 1.0]"
48,"[1.0451624978194106e-97, 4.782430859988185e-25, 1.0]"
49,"[1.1730104776366014e-104, 5.381887852848035e-32, 1.0]"
50,"[3.944299009212228e-108, 6.7975436265097815e-46, 1.0]"
51,"[4.438699825074513e-115, 2.2734622041376046e-49, 1.0]"
52,"[4.981706740683912e-122, 2.272702091233052e-49, 1.0]"
53,"[1.6706191928889258e-125, 2.2727020919162198e-49, 1.0]"
