Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333335812, 0.3333333333332094, 0.3333333333332094]"
4,"[0.3333333333335806, 0.3333333333332097, 0.3333333333332097]"
5,"[0.3333333333339861, 0.3333333333330069, 0.3333333333330069]"
6,"[0.33333333333439075, 0.3333333333328047, 0.3333333333328047]"
7,"[0.33333333333438653, 0.33333333333280674, 0.33333333333280674]"
8,"[0.0003302697899623753, 0.9993601730619847, 0.0003095571480528976]"
9,"[0.00016410176964098183, 0.9998303268825114, 5.571347847556956e-6]"
10,"[0.00016410176964098185, 0.9998303268825115, 5.571347847556957e-6]"
11,"[5.448605998454311e-8, 0.9999999436644371, 1.8495028934840801e-9]"
12,"[1.818065048190408e-11, 0.9999999999812023, 6.171333673452523e-13]"
13,"[6.066443723836602e-15, 0.9999999999999937, 2.059224916105796e-16]"
14,"[2.024225678619783e-18, 1.0, 6.871133399256984e-20]"
15,"[6.7543316992194295e-22, 1.0, 2.2930888938504287e-23]"
16,"[2.2566500014280185e-25, 1.0, 7.14171091374427e-27]"
17,"[1.127137009685449e-25, 1.0, 1.281390542780459e-28]"
18,"[3.7609837551051457e-29, 1.0, 4.275690509610266e-32]"
19,"[1.2549571269017713e-32, 1.0, 1.4267033911571333e-35]"
20,"[4.176410405149111e-36, 1.0, 4.7479700701999574e-39]"
21,"[1.3898701314716177e-39, 1.0, 1.5800803900173763e-42]"
22,"[4.638382768858209e-43, 1.0, 5.272341682179236e-46]"
23,"[1.4442453108627298e-46, 1.0, 1.7592632198447778e-49]"
24,"[2.603280352080442e-48, 1.0, 5.855616610556501e-53]"
25,"[2.56344293295865e-48, 1.0, 1.818608958559496e-56]"
26,"[2.5634940634854247e-48, 1.0, 3.271557178335264e-58]"
