Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.0003092550801606037, 0.9993811876553387, 0.0003095572645008188]"
9,"[5.668638397072439e-6, 0.9999887592457265, 5.572115876464648e-6]"
10,"[5.668638397072439e-6, 0.9999887592457265, 5.572115876464648e-6]"
11,"[1.881822208872555e-9, 0.9999999962687129, 1.8494648856650186e-9]"
12,"[6.279174904392533e-13, 0.9999999999987549, 6.171206526241657e-13]"
13,"[2.0952089286660093e-16, 0.9999999999999996, 2.0591824901179239e-16]"
14,"[6.991203562090522e-20, 1.0, 6.870991834040474e-20]"
15,"[2.3331234677464793e-23, 1.0, 2.2930416495091454e-23]"
16,"[7.317733219433144e-27, 1.0, 7.141563886201694e-27]"
17,"[1.1438196740811239e-28, 1.0, 1.2813637842380561e-28]"
18,"[3.8160095572463883e-32, 1.0, 4.275601222822216e-32]"
19,"[1.3654441528983587e-35, 1.0, 1.4266735981300163e-35]"
20,"[7.248386930778347e-36, 1.0, 4.74787092106966e-39]"
21,"[7.248500867549209e-36, 1.0, 1.5800473941068374e-42]"
22,"[7.248500646064754e-36, 1.0, 5.2722315828983686e-46]"
23,"[7.248500690920952e-36, 1.0, 1.759226482162675e-49]"
24,"[7.24850073295489e-36, 1.0, 5.855494331055485e-53]"
25,"[7.248491622127334e-36, 1.0, 1.8185709526941814e-56]"
26,"[7.248491643101003e-36, 1.0, 3.2714897799716e-58]"
