Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333334, 0.3333333333333332, 0.3333333333333334]"
5,"[0.3333333333333335, 0.33333333333333304, 0.3333333333333335]"
6,"[0.3333333333333335, 0.33333333333333304, 0.3333333333333335]"
7,"[0.3333333333333335, 0.33333333333333304, 0.3333333333333335]"
8,"[0.000331757645639795, 0.999358692330148, 0.0003095500242123103]"
9,"[1.0150704054321328e-7, 0.9999943263509538, 5.572142005695678e-6]"
10,"[1.0150704054321328e-7, 0.9999943263509538, 5.572142005695678e-6]"
11,"[3.3691465383885315e-11, 0.9999999981168453, 1.8494632653440775e-9]"
12,"[1.1242008014486303e-14, 0.9999999999993716, 6.171201108231385e-13]"
13,"[3.751186410555545e-18, 0.9999999999999998, 2.059180682257545e-16]"
14,"[1.251679777885936e-21, 1.0, 6.870985801649458e-20]"
15,"[4.177230757308624e-25, 1.0, 2.2930396363319994e-23]"
16,"[1.2972681960808095e-28, 1.0, 7.141557616217971e-27]"
17,"[2.4532259336936107e-30, 1.0, 1.2813626594033898e-28]"
18,"[7.646920584946002e-34, 1.0, 4.2755974695208536e-32]"
19,"[1.3503448318438344e-35, 1.0, 1.426672345736334e-35]"
20,"[1.3291575984515893e-35, 1.0, 4.747866753190228e-39]"
21,"[1.3291845869625856e-35, 1.0, 1.5800460070752297e-42]"
22,"[1.3291845239240598e-35, 1.0, 5.272226954713317e-46]"
23,"[1.3291845240710766e-35, 1.0, 1.7592249378403784e-49]"
24,"[1.3291845240710162e-35, 1.0, 5.855489190653818e-53]"
25,"[1.3291845240471893e-35, 1.0, 1.8185693853135276e-56]"
26,"[1.329184524047243e-35, 1.0, 3.271485981677147e-58]"
