Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.34151032639685747, 0.3406249988423941, 0.31786467476074837]"
9,"[7.426646907249017e-13, 0.01893663176853151, 0.9810633682307257]"
10,"[7.426646907249018e-13, 0.018936631768531515, 0.9810633682307258]"
11,"[1.2796955878001596e-14, 0.9830951642193636, 0.01690483578062349]"
12,"[4.343427832225828e-18, 0.9999942623124649, 5.737687535125404e-6]"
13,"[1.4493052211611335e-21, 0.9999999980854614, 1.9145386601595695e-9]"
14,"[4.835979614189468e-25, 0.9999999999993612, 6.388350516876573e-13]"
15,"[1.6138884095056075e-28, 0.9999999999999998, 2.1319707781194196e-16]"
16,"[5.044660501272225e-32, 1.0, 6.639916688104292e-20]"
17,"[8.443027635700094e-34, 1.0, 1.191356531125153e-21]"
18,"[2.8172342397713743e-37, 1.0, 3.975268775311068e-25]"
19,"[9.400489795757806e-41, 1.0, 1.3264593004918615e-28]"
20,"[3.128131022141561e-44, 1.0, 4.414364679519167e-32]"
21,"[1.0824119186954933e-47, 1.0, 1.4690596110266787e-35]"
22,"[5.604318781307407e-48, 1.0, 4.9018925048089686e-39]"
23,"[5.604376243394642e-48, 1.0, 1.6356525641149352e-42]"
24,"[5.60437610912052e-48, 1.0, 5.444184937827837e-46]"
25,"[1.882744356587998e-48, 1.0, 1.690828508608635e-49]"
26,"[9.454547192571761e-49, 1.0, 3.041688600583922e-51]"
