Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.34151032628533445, 0.340624998741891, 0.31786467497277465]"
9,"[6.992394084610984e-13, 0.018936631795206594, 0.9810633682040941]"
10,"[6.992394084610984e-13, 0.018936631795206594, 0.9810633682040941]"
11,"[1.2050839290513257e-14, 0.9830951642469556, 0.016904835753032265]"
12,"[4.090187230329713e-18, 0.9999942623124745, 5.7376875256026424e-6]"
13,"[1.3648144117116137e-21, 0.9999999980854614, 1.914538656982015e-9]"
14,"[4.55405417258177e-25, 0.9999999999993612, 6.388350506272166e-13]"
15,"[1.5198205755321443e-28, 0.9999999999999998, 2.1319707748133698e-16]"
16,"[4.725384884069649e-32, 1.0, 6.63991635255928e-20]"
17,"[8.749203696747839e-34, 1.0, 1.1913575638312136e-21]"
18,"[2.919397792001731e-37, 1.0, 3.975272221202843e-25]"
19,"[9.74138497566081e-41, 1.0, 1.3264604503101946e-28]"
20,"[3.2418657496454296e-44, 1.0, 4.4143685060363524e-32]"
21,"[1.0788197742073103e-47, 1.0, 1.4690608844582396e-35]"
22,"[3.661501229904241e-51, 1.0, 4.9018967536147904e-39]"
23,"[1.8573304121786396e-51, 1.0, 1.635653981847769e-42]"
24,"[1.8573373634479083e-51, 1.0, 5.444189655920288e-46]"
25,"[1.8573373525988002e-51, 1.0, 1.6908300303233966e-49]"
26,"[1.8573373526240163e-51, 1.0, 3.041689441549194e-51]"
