Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.4705882074523729, 6.619715597591551e-8, 0.5294117263504716]"
5,"[0.4705882352941181, 7.790276819106262e-28, 0.5294117647058827]"
6,"[0.35897449460586356, 1.518267991038259e-61, 0.6410255053941367]"
7,"[0.9999999999997687, 5.143267265999524e-81, 2.302904868028681e-13]"
8,"[1.0000000000000009, 6.448379613117889e-22, 7.417196512390435e-37]"
9,"[0.9999999999999977, 6.2508082064760675e-83, 3.539937754321526e-56]"
10,"[0.9999999987496061, 1.5832547442605337e-97, 1.2503907031701433e-9]"
11,"[0.9999999999999966, 1.0244504561172123e-230, 3.48581141774177e-15]"
12,"[0.9999999938049412, 2.171301421715419e-146, 6.195062342092417e-9]"
13,"[1.0000000000000024, 1.7679562208839935e-290, 7.845529557325289e-23]"
14,"[1.0000000000000002, 0.0, 1.585485401078885e-36]"
15,"[0.9999999999999987, 0.0, 1.7842287662524948e-43]"
16,"[1.0000000000000002, 0.0, 2.1950616641766453e-49]"
17,"[1.0000000000000004, 0.0, 9.384866759933127e-52]"
18,"[0.999999999999999, 0.0, 9.3853462576734e-52]"
