Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3488372117976966, 0.6511627882022941, 8.835464267207391e-15]"
9,"[0.34883720930232576, 0.6511627906976751, 1.3167989734352875e-48]"
10,"[0.34883720930232576, 0.6511627906976751, 1.5496477900713377e-68]"
11,"[0.273972612390425, 0.7260273876095757, 1.7740700369883902e-87]"
12,"[0.27397260273972607, 0.7260273972602749, 5.783318196616082e-110]"
13,"[0.27397260273972607, 0.7260273972602749, 7.117309341734216e-143]"
14,"[0.27397260273972607, 0.7260273972602749, 3.721134093232838e-193]"
15,"[0.27397260273972607, 0.7260273972602749, 8.265241021262591e-261]"
16,"[0.27397260273972607, 0.7260273972602749, 0.0]"
17,"[0.27397260273972607, 0.7260273972602749, 0.0]"
18,"[0.2535211291269049, 0.7464788708730943, 0.0]"
19,"[0.24285714285714316, 0.7571428571428584, 0.0]"
20,"[0.23188405922376923, 0.7681159407762308, 0.0]"
21,"[0.21212013665075632, 0.7878798633492434, 0.0]"
22,"[0.2121212117595289, 0.7878787882404704, 0.0]"
23,"[0.19999999999988394, 0.800000000000116, 0.0]"
24,"[0.1875000000000001, 0.8125000000000001, 0.0]"
25,"[0.11864406779661107, 0.8813559322033879, 0.0]"
26,"[0.10344829022636323, 0.8965517097736364, 0.0]"
