Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.3797468341086992, 0.620253165891292, 9.618353403473354e-15]"
9,"[0.3552631815445155, 0.6447368184554841, 1.4900619415983055e-48]"
10,"[0.3552631578947587, 0.6447368421052414, 1.7535488150806431e-68]"
11,"[0.3235294140524019, 0.6764705859475978, 1.9045163768379546e-87]"
12,"[0.3235294117647059, 0.6764705882352935, 6.208562181661306e-110]"
13,"[0.32835820895522366, 0.6716417910447764, 7.754680327560767e-143]"
14,"[0.32835820895522394, 0.6716417910447765, 4.0543699821790797e-193]"
15,"[0.3076923100895066, 0.6923076899104927, 9.282501422507656e-261]"
16,"[0.285714285714286, 0.7142857142857134, 0.0]"
17,"[0.2741935592655229, 0.7258064407344761, 0.0]"
18,"[0.22413793705598456, 0.7758620629440158, 0.0]"
19,"[0.210526315789474, 0.7894736842105273, 0.0]"
20,"[0.21052631578947342, 0.789473684210525, 0.0]"
21,"[0.1851851881953854, 0.8148148118046141, 0.0]"
22,"[0.16981132075471714, 0.8301886792452827, 0.0]"
23,"[0.15384615384615413, 0.8461538461538468, 0.0]"
24,"[0.1372549019607845, 0.8627450980392162, 0.0]"
25,"[0.13725490196078424, 0.8627450980392162, 0.0]"
26,"[0.13725490196078424, 0.8627450980392162, 0.0]"
