Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.397435897491386, 0.6025641025086036, 9.741665596172276e-15]"
9,"[0.3974358974358965, 0.6025641025641023, 1.45185527840299e-48]"
10,"[0.39743589743589763, 0.6025641025641024, 1.708586024950405e-68]"
11,"[0.3428571465317613, 0.6571428534682388, 1.8501016236514128e-87]"
12,"[0.3333333333333336, 0.6666666666666663, 6.118583019608261e-110]"
13,"[0.3333333333333334, 0.6666666666666663, 7.529906984733025e-143]"
14,"[0.3333333333333334, 0.6666666666666663, 3.9368520116809576e-193]"
15,"[0.3333333333333334, 0.6666666666666663, 8.744385428292962e-261]"
16,"[0.33333333333333354, 0.6666666666666676, 0.0]"
17,"[0.3333333333333331, 0.666666666666666, 0.0]"
18,"[0.2812500063191138, 0.7187499936808865, 0.0]"
19,"[0.2812499999999999, 0.7187499999999999, 0.0]"
20,"[0.2812500000000004, 0.7187500000000004, 0.0]"
21,"[0.20689656095710693, 0.7931034390428923, 0.0]"
22,"[0.20689655172413823, 0.7931034482758635, 0.0]"
23,"[0.20689655172413823, 0.7931034482758635, 0.0]"
24,"[0.20689655172413823, 0.7931034482758635, 0.0]"
25,"[0.14814815347388716, 0.8518518465261126, 0.0]"
26,"[0.14814814814814814, 0.851851851851851, 0.0]"
