Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.407407406995754, 0.5925925930042364, 9.38086320026955e-15]"
9,"[0.40000000696944504, 0.5999999930305546, 1.415558880000165e-48]"
10,"[0.40000000000000624, 0.599999999999993, 1.6658713743266405e-68]"
11,"[0.3600000028809004, 0.6399999971190985, 1.7267615215152328e-87]"
12,"[0.3600000000000003, 0.6400000000000003, 5.629096378039605e-110]"
13,"[0.34246575342465774, 0.6575342465753417, 7.117309341734216e-143]"
14,"[0.3333333333333336, 0.6666666666666662, 3.772816511194274e-193]"
15,"[0.3333333333333334, 0.6666666666666662, 8.380036035447445e-261]"
16,"[0.33333333333333354, 0.6666666666666677, 0.0]"
17,"[0.3333333333333331, 0.666666666666666, 0.0]"
18,"[0.29411765173156446, 0.7058823482684367, 0.0]"
19,"[0.29411764705882365, 0.7058823529411775, 0.0]"
20,"[0.29411764705882315, 0.7058823529411754, 0.0]"
21,"[0.2615422752488289, 0.738457724751171, 0.0]"
22,"[0.2500000000000001, 0.7499999999999999, 0.0]"
23,"[0.2000000000000008, 0.7999999999999988, 0.0]"
24,"[0.2033886740796763, 0.7966113259203225, 0.0]"
25,"[0.1296296329871613, 0.8703703670128389, 0.0]"
26,"[0.12962962962888125, 0.870370370371118, 0.0]"
