Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.33333333333333337, 0.33333333333333337, 0.3333333333333332]"
15,"[0.33333333333333337, 0.33333333333333337, 0.3333333333333332]"
16,"[0.33333333333333337, 0.33333333333333337, 0.3333333333333332]"
17,"[0.9996630828042257, 1.2659968583203112e-14, 0.0003369171957617725]"
18,"[0.9999999999620725, 1.42516424305323e-21, 3.792760914955948e-11]"
19,"[1.0, 1.6038053027544409e-28, 4.268174771529661e-18]"
20,"[1.0, 1.800017616077297e-35, 4.790350690969587e-25]"
21,"[1.0, 6.020221750390171e-39, 1.602143902304546e-28]"
22,"[1.0, 6.018208936429722e-39, 1.6016082361715332e-28]"
23,"[1.0, 6.01820893823878e-39, 1.6016082366529739e-28]"
