Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.33333333333331644, 0.33333333333331644, 0.33333333333336707]"
10,"[0.33333333333329956, 0.33333333333329956, 0.3333333333334008]"
11,"[0.33333333333329956, 0.33333333333329956, 0.3333333333334008]"
12,"[0.3333333333332827, 0.3333333333332827, 0.33333333333343457]"
13,"[0.3333333333332827, 0.3333333333332827, 0.33333333333343457]"
14,"[0.3333333333332827, 0.3333333333332827, 0.33333333333343457]"
15,"[0.3333333333332827, 0.3333333333332827, 0.33333333333343457]"
16,"[0.3333333333332827, 0.3333333333332827, 0.33333333333343457]"
17,"[0.9999998874650406, 1.266423253160215e-14, 1.1253494677395393e-7]"
18,"[0.9999999999999873, 1.4251640827338718e-21, 1.2664072915148646e-14]"
19,"[1.0, 1.6038051150465236e-28, 1.4251485260332832e-21]"
20,"[1.0, 1.804838388935318e-35, 1.6037876083496384e-28]"
21,"[1.0, 2.031070720254027e-42, 1.8048186878087456e-35]"
22,"[1.0, 2.2856648682296554e-49, 2.0310522066572128e-42]"
23,"[1.0, 1.0927461106532311e-73, 9.710182941081647e-67]"
