Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.49999999999999745, 0.49999999999999745, 6.332082774547055e-15]"
3,"[0.5000000000000007, 0.5000000000000007, 1.1428468383593284e-49]"
4,"[0.5000000000000007, 0.5000000000000007, 3.722810470024982e-119]"
5,"[0.5000000000000007, 0.5000000000000007, 2.771863559145655e-237]"
6,"[0.5000000000000007, 0.5000000000000007, 0.0]"
7,"[0.5000000000000007, 0.5000000000000007, 0.0]"
8,"[0.8571427882437748, 0.14285721175622376, 0.0]"
9,"[0.8571428571428559, 0.1428571428571428, 0.0]"
10,"[8.440130742904622e-7, 0.9999991559869253, 0.0]"
11,"[6.686530872720389e-23, 0.999999999999998, 5.941236029727764e-53]"
12,"[4.4573188503568546e-60, 1.0000000000000038, 4.141664222922953e-103]"
13,"[6.685429865681865e-97, 1.0000000000000018, 1.7207719560540555e-142]"
14,"[4.691375431437833e-39, 1.000000000000001, 1.1882471023336199e-52]"
15,"[6.497215488412247e-79, 1.0000000000000013, 2.6392893413441424e-120]"
16,"[4.301929890135375e-143, 0.9999999999999992, 2.802697456695349e-212]"
17,"[1.5324866100134335e-238, 0.9999999999999992, 0.0]"
18,"[0.0, 0.9999999999999992, 0.0]"
19,"[0.0, 0.9999999999999992, 0.0]"
20,"[0.0, 0.9999999999999992, 0.0]"
21,"[0.0, 0.9999999999999992, 0.0]"
22,"[0.0, 0.9999999999999992, 0.0]"
23,"[0.0, 0.9999999999999992, 0.0]"
24,"[0.0, 0.9999999999999992, 0.0]"
25,"[0.0, 0.9999999999999992, 0.0]"
26,"[0.0, 0.9999999999999992, 0.0]"
27,"[0.0, 0.9999999999999992, 0.0]"
28,"[0.0, 0.9999999999999992, 0.0]"
29,"[0.0, 0.9999999999999992, 0.0]"
30,"[0.0, 0.9999999999999992, 0.0]"
