Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5084745762711825, 0.49152542372881003, 6.439406211403775e-15]"
3,"[0.5084745762711858, 0.4915254237288129, 1.162217123755246e-49]"
4,"[0.5084745762711858, 0.4915254237288129, 3.785908952567713e-119]"
5,"[0.5084745762711858, 0.4915254237288129, 2.8188442974362094e-237]"
6,"[0.5084745762711858, 0.4915254237288129, 0.0]"
7,"[0.5084745762711858, 0.4915254237288129, 0.0]"
8,"[0.8823528681649024, 0.11764713183509866, 0.0]"
9,"[0.8823529411764692, 0.11764705882352941, 0.0]"
10,"[1.1253504385636753e-6, 0.9999988746495617, 0.0]"
11,"[1.3526775098836581e-22, 0.9999999999999992, 6.009526099034993e-53]"
12,"[1.3074794671123863e-59, 1.000000000000001, 6.074437473451333e-103]"
13,"[2.028682166137855e-96, 1.0000000000000002, 2.6108264160819728e-142]"
14,"[1.4903562764213937e-34, 1.0000000000000002, 1.8874118611731823e-48]"
15,"[0.0, 1.000000000000004, 1.3353349876384263e-64]"
16,"[0.0, 1.000000000000004, 1.2049413875035164e-136]"
17,"[0.0, 0.9999999999999902, 3.647419874363478e-212]"
18,"[0.0, 1.000000000000024, 2.598871907700922e-270]"
19,"[0.0, 0.9999999999999679, 0.0]"
20,"[0.0, 0.9999999999999679, 0.0]"
21,"[0.0, 0.9999999999999679, 0.0]"
22,"[0.0, 0.9999999999999679, 0.0]"
23,"[0.0, 1.0000000000000735, 0.0]"
24,"[0.0, 1.0000000000000735, 0.0]"
25,"[0.0, 1.0000000000000735, 0.0]"
26,"[0.0, 1.0000000000000735, 0.0]"
27,"[0.0, 1.0000000000000735, 0.0]"
28,"[0.0, 1.0000000000000735, 0.0]"
29,"[0.0, 1.0000000000000735, 0.0]"
30,"[0.0, 1.0000000000000735, 0.0]"
