Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5217391304347794, 0.47826086956521496, 6.607390721266465e-15]"
3,"[0.5217391304347827, 0.47826086956521763, 1.1925358313314707e-49]"
4,"[0.5217391304347827, 0.47826086956521763, 3.884671794808655e-119]"
5,"[0.5217391304347827, 0.47826086956521763, 2.89237936606502e-237]"
6,"[0.5217391304347827, 0.47826086956521763, 0.0]"
7,"[0.5217391304347827, 0.47826086956521763, 0.0]"
8,"[0.923076843170298, 0.07692315682970292, 0.0]"
9,"[0.9230769230769247, 0.07692307692307694, 0.0]"
10,"[2.250698259875601e-6, 0.9999977493017398, 0.0]"
11,"[6.648753862140036e-23, 0.9999999999999969, 2.9538348622375266e-53]"
12,"[9.972291135722642e-60, 0.999999999999999, 4.633040938285975e-103]"
13,"[3.936891291632141e-83, 1.0000000000000016, 5.066609226917123e-129]"
14,"[1.4442688101460433e-112, 0.9999999999999986, 2.3539031950646488e-172]"
15,"[2.0002076153736007e-152, 0.9999999999999991, 5.22839993415933e-240]"
16,"[1.3243754870679442e-216, 0.9999999999999991, 0.0]"
17,"[4.717853968785e-312, 0.9999999999999991, 0.0]"
18,"[0.0, 0.9999999999999991, 0.0]"
19,"[0.0, 0.9999999999999991, 0.0]"
20,"[0.0, 0.9999999999999991, 0.0]"
21,"[0.0, 1.0000000000000013, 0.0]"
22,"[0.0, 0.9999999999999968, 0.0]"
23,"[0.0, 0.9999999999999968, 0.0]"
24,"[0.0, 0.9999999999999968, 0.0]"
25,"[0.0, 0.9999999999999968, 0.0]"
26,"[0.0, 0.9999999999999968, 0.0]"
27,"[0.0, 0.9999999999999968, 0.0]"
28,"[0.0, 0.9999999999999968, 0.0]"
29,"[0.0, 0.9999999999999968, 0.0]"
30,"[0.0, 0.9999999999999968, 0.0]"
