Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33146130942058455, 0.33707738115883024, 0.33146130942058455]"
3,"[0.3314606743704118, 0.337078651259178, 0.33146067437041177]"
4,"[0.3314606741573751, 0.33707865168525053, 0.3314606741573751]"
5,"[0.3314606741573039, 0.33707865168539375, 0.33146067415730396]"
6,"[0.33146067415730385, 0.33707865168539375, 0.33146067415730385]"
7,"[0.3575757544053449, 0.3212121231383429, 0.32121212245631153]"
8,"[0.35757575757575755, 0.3212121212121213, 0.3212121212121213]"
9,"[0.021053174719086132, 0.5052628608408413, 0.47368396444007305]"
10,"[2.6478864289260008e-9, 0.49411764846064565, 0.5058823488914675]"
11,"[4.246709147871542e-37, 0.49411764705882366, 0.5058823529411766]"
12,"[8.040667368979034e-65, 0.5138888862621998, 0.4861111137378]"
13,"[1.3077339876176203e-92, 0.5211267605633811, 0.4788732394366207]"
14,"[2.1898885117794912e-120, 0.5147058823529418, 0.48529411764705915]"
15,"[6.823638126806246e-148, 0.5999999800652004, 0.40000001993480055]"
16,"[2.9706180148533283e-53, 0.6022727272723633, 0.39772727272763425]"
17,"[5.1065511631423964e-86, 0.5634920634920647, 0.43650793650793634]"
18,"[1.6780099807944508e-108, 0.5600000000000004, 0.44000000000000017]"
19,"[1.6437851125711188e-127, 0.5645161290322577, 0.4354838709677417]"
20,"[5.4325062628503315e-149, 0.5940593722354772, 0.40594062776452156]"
21,"[5.327676750625529e-174, 0.5698924760718411, 0.4301075239281601]"
22,"[1.8978521025501382e-209, 0.5955056179775277, 0.40449438202247207]"
23,"[2.7486196165854863e-262, 0.5955056179775289, 0.4044943820224723]"
24,"[0.0, 0.5679012345679019, 0.43209876543209874]"
25,"[0.0, 0.6037735787360575, 0.39622642126394303]"
26,"[0.0, 0.6037735849056574, 0.39622641509434237]"
27,"[0.0, 0.6296296296296284, 0.3703703703703709]"
28,"[1.6091989994653082e-55, 0.8666666481608791, 0.13333335183912032]"
29,"[5.740971323902229e-91, 0.8604651162790713, 0.13953488372093018]"
30,"[5.18423280316658e-116, 0.8604651162790709, 0.1395348837209303]"
31,"[1.395530938496963e-137, 0.8604651162790709, 0.1395348837209303]"
32,"[1.6339333243537328e-176, 0.8571428575256287, 0.1428571424743701]"
33,"[8.933446527309416e-240, 0.8571428571428562, 0.14285714285714288]"
34,"[0.0, 0.8571428571428562, 0.14285714285714288]"
35,"[0.0, 0.8536585365853666, 0.1463414634146341]"
36,"[0.0, 0.8518518535514578, 0.14814814644854238]"
37,"[0.0, 0.8518518518518515, 0.14814814814814642]"
38,"[0.0, 0.8518518518518501, 0.14814814814814797]"
39,"[0.0, 0.862496383308707, 0.13750361669129108]"
40,"[0.0, 0.862499998786729, 0.13750000121326988]"
41,"[0.0, 0.8624999999995915, 0.137500000000407]"
42,"[0.0, 0.862499999999999, 0.13750000000000023]"
43,"[0.0, 0.862499999999999, 0.1375000000000001]"
44,"[0.0, 0.862499999999999, 0.1375000000000001]"
45,"[0.0, 0.8701298692377905, 0.12987013076221188]"
46,"[0.0, 0.8701298701298703, 0.12987012987012989]"
47,"[0.0, 0.8701298701298703, 0.12987012987012989]"
48,"[0.0, 8.894258985273038e-6, 0.999991105741015]"
49,"[4.94086006524376e-239, 2.7741819893012925e-106, 0.9999999999999964]"
50,"[0.0, 3.567594700034128e-199, 0.9999999999999964]"
51,"[0.0, 4.587922491313535e-292, 0.9999999999999964]"
52,"[0.0, 0.0, 0.9999999999999964]"
53,"[0.0, 0.0, 0.9999999999999964]"
