Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.349112424144222, 0.3136094698197231, 0.3372781060360557]"
8,"[0.34911242603550263, 0.3136094674556211, 0.33727810650887546]"
9,"[0.042553703654336104, 0.4787231284013713, 0.47872316794429337]"
10,"[5.358796378257431e-9, 0.4761885754394548, 0.5238114192017483]"
11,"[8.59453040679732e-37, 0.47619047555252253, 0.5238095244474792]"
12,"[1.4473201477009978e-64, 0.46250000161747457, 0.5374999983825246]"
13,"[2.3237350300658303e-92, 0.46250000000000036, 0.5375000000000004]"
14,"[2.9505863901262608e-115, 0.46250000000000036, 0.5375000000000002]"
15,"[6.944585416785168e-135, 0.37500001969365393, 0.6249999803063478]"
16,"[1.9364027985846446e-52, 0.3888888834729997, 0.611111116527]"
17,"[4.541826681571165e-85, 0.34117647058822625, 0.6588235294117739]"
18,"[1.480597041877419e-107, 0.34117647058823525, 0.6588235294117643]"
19,"[1.4559239568486788e-126, 0.34523809523809545, 0.6547619047619048]"
20,"[5.309836139375199e-148, 0.40322573344530827, 0.596774266554691]"
21,"[5.1255924699223375e-173, 0.4137931021770392, 0.5862068978229605]"
22,"[1.9871627897289845e-208, 0.33333333333333415, 0.6666666666666646]"
23,"[3.1228997345885414e-261, 0.3617021276595741, 0.6382978723404263]"
24,"[0.0, 0.3695652173913042, 0.6304347826086956]"
25,"[0.0, 0.35555555716717047, 0.6444444428328296]"
26,"[0.0, 0.32500003194328636, 0.6749999680567126]"
27,"[4.8875769153478006e-79, 0.3764706018761989, 0.6235293981237999]"
28,"[1.2279162067570667e-131, 0.3061224477609826, 0.6938775522390171]"
29,"[4.186010264517309e-167, 0.30612244897959184, 0.6938775510204086]"
30,"[4.209619191055116e-192, 0.34090909090909055, 0.6590909090909101]"
31,"[1.5650439083387326e-24, 0.34883720930232587, 0.6511627906976756]"
32,"[1.8544780763730077e-63, 0.32530257057475126, 0.6746974294252484]"
33,"[1.0720516968815378e-126, 0.343949045056234, 0.6560509549437666]"
34,"[3.3680618657788613e-221, 0.3673469387756723, 0.6326530612243273]"
35,"[0.0, 0.3724137931034483, 0.6275862068965523]"
36,"[0.0, 0.37241379310344874, 0.6275862068965526]"
37,"[0.0, 0.37241379310344874, 0.6275862068965526]"
38,"[0.0, 0.37241379310344874, 0.6275862068965526]"
39,"[0.0, 0.37241379310344874, 0.6275862068965526]"
40,"[0.0, 0.37241379310344874, 0.6275862068965526]"
41,"[0.0, 0.37241379310344874, 0.6275862068965526]"
42,"[0.0, 0.37241379310344874, 0.6275862068965526]"
43,"[0.0, 0.37241379310344874, 0.6275862068965526]"
44,"[0.0, 0.37241379310344874, 0.6275862068965526]"
45,"[0.0, 0.37499999970694026, 0.6250000002930619]"
46,"[0.0, 0.3750000000000007, 0.6250000000000008]"
47,"[0.0, 0.3750000000000007, 0.6250000000000008]"
48,"[0.0, 5.834880733730703e-7, 0.9999994165119297]"
49,"[0.0, 6.947447895952908e-27, 1.000000000000001]"
50,"[0.0, 3.086535349529344e-57, 0.9999999999999982]"
51,"[0.0, 1.0061843897975921e-79, 1.0000000000000036]"
52,"[0.0, 9.77776849879243e-99, 1.0000000000000036]"
53,"[0.0, 2.663299711443413e-120, 1.0000000000000016]"
