Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.5263157894736804, 0.47368421052631293, 6.665350288996852e-15]"
3,"[0.5319148929802224, 0.4680851070197784, 1.215794507437362e-49]"
4,"[0.5319148936170217, 0.46808510638297923, 3.9604366702393914e-119]"
5,"[0.5319148936170217, 0.46808510638297923, 2.9487910203679284e-237]"
6,"[0.5376344086021502, 0.4623655913978493, 0.0]"
7,"[0.5376344086021502, 0.4623655913978491, 0.0]"
8,"[0.7462686241265943, 0.25373137587340633, 0.0]"
9,"[0.7462686567164185, 0.2537313432835822, 0.0]"
10,"[0.07142893487109804, 0.928571065128902, 0.0]"
11,"[7.679828217682929e-8, 0.9999999232017159, 1.7283593068143498e-52]"
12,"[2.868115105579873e-17, 1.0000000000000013, 1.0825737547892539e-102]"
13,"[4.289856176357409e-47, 1.0000000000000018, 5.0475977377584716e-142]"
14,"[9.98185748087378e-31, 1.0000000000000004, 1.685491941669972e-44]"
15,"[1.0752754528893238e-31, 0.9999999999999989, 2.5868077225252005e-59]"
16,"[0.0, 1.0000000000000018, 7.739117360308139e-84]"
17,"[0.0, 0.9999999999999983, 3.2582674370986406e-106]"
18,"[0.0, 1.000000000000014, 4.7153678695817745e-206]"
19,"[0.0, 1.0000000000000164, 1.2199928329514369e-285]"
20,"[0.0, 1.000000000000014, 3.6694286056547215e-66]"
21,"[0.0, 1.000000000000014, 5.718916765045147e-113]"
22,"[0.0, 0.9999999999999821, 1.8643184424949543e-135]"
23,"[0.0, 0.9999999999999821, 2.294345670708595e-168]"
24,"[0.0, 0.9999999999999821, 9.057670480016603e-192]"
25,"[0.0, 0.9999999999999821, 3.1775024500850855e-208]"
26,"[0.0, 1.000000000000044, 9.905285135489542e-218]"
27,"[0.0, 1.000000000000044, 8.553441067567652e-230]"
28,"[0.0, 1.000000000000044, 6.563363592643032e-235]"
29,"[0.0, 1.000000000000044, 5.66761510918552e-247]"
30,"[0.0, 1.000000000000044, 3.7554313839441945e-264]"
