Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.5494505494505448, 0.45054945054944806, 6.95833271928246e-15]"
3,"[0.5494505494505498, 0.45054945054945106, 1.2558756465487018e-49]"
4,"[0.5494505494505498, 0.45054945054945106, 4.0910005165109305e-119]"
5,"[0.5494505494505498, 0.45054945054945106, 3.0460039111490416e-237]"
6,"[0.5494505494505498, 0.45054945054945106, 0.0]"
7,"[0.5494505494505498, 0.45054945054945106, 0.0]"
8,"[0.7575757252826069, 0.24242427471739253, 0.0]"
9,"[0.7575757575757573, 0.24242424242424257, 0.0]"
10,"[5.626755189998851e-7, 0.9999994373244814, 0.0]"
11,"[2.5038924119123344e-22, 1.000000000000001, 1.483202186144804e-52]"
12,"[2.35346315744099e-59, 1.0000000000000007, 1.4578650658807697e-102]"
13,"[1.2429249891126222e-96, 1.0000000000000009, 2.132787776517656e-142]"
14,"[8.472619675069274e-133, 1.0000000000000009, 1.841183246369522e-192]"
15,"[1.1733964118780158e-172, 0.9999999999999993, 4.0895659533555736e-260]"
16,"[7.954263585547009e-237, 1.0000000000000007, 0.0]"
17,"[0.0, 1.0000000000000009, 0.0]"
18,"[0.0, 0.9999999999999994, 0.0]"
19,"[0.0, 0.9999999999999994, 0.0]"
20,"[0.0, 0.9999999999999994, 0.0]"
21,"[0.0, 1.0000000000000009, 0.0]"
22,"[0.0, 0.9999999999999993, 0.0]"
23,"[0.0, 0.999999999999999, 0.0]"
24,"[0.0, 0.999999999999999, 0.0]"
25,"[0.0, 0.999999999999999, 0.0]"
26,"[0.0, 0.999999999999999, 0.0]"
27,"[0.0, 0.999999999999999, 0.0]"
28,"[0.0, 0.999999999999999, 0.0]"
29,"[0.0, 0.999999999999999, 0.0]"
30,"[0.0, 0.999999999999999, 0.0]"
