Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9836448045760149, 0.016026976924177577, 0.0003282184998076062]"
3,"[0.9842364412084893, 0.01576344920705666, 1.0958445398093942e-7]"
4,"[0.9842362124370939, 0.015763787526340303, 3.656567549744814e-11]"
5,"[0.9842362132612668, 0.01576378673872099, 1.2201082080295982e-14]"
6,"[0.9842362132594421, 0.01576378674055797, 4.071230653545685e-18]"
7,"[0.9842362132594463, 0.015763786740553686, 1.3549748410753499e-21]"
8,"[0.999995016933027, 4.983066973050313e-6, 4.583061958058854e-25]"
9,"[0.9999999133521513, 8.664784860978859e-8, 1.3372296502924485e-28]"
10,"[0.9998653633904905, 0.00013463660950941678, 7.316718470572498e-27]"
11,"[0.9920753738419629, 0.007924626158037178, 4.242020047520575e-25]"
12,"[0.999997366588035, 2.6334119650004317e-6, 1.4563361258633515e-28]"
13,"[0.9999973665833043, 2.6334166957600433e-6, 1.4563075349777224e-28]"
14,"[0.9999973665829662, 2.633417033859807e-6, 1.4563054966979864e-28]"
15,"[0.9999973665829677, 2.6334170322812632e-6, 1.4563055062378732e-28]"
16,"[0.992273113836617, 0.0077268861633829665, 2.1479192240325127e-25]"
17,"[0.0409915000452007, 0.9590084999547993, 2.6658580310258416e-23]"
18,"[1.3276891882298361e-5, 0.9999867231081178, 1.37038490143969e-23]"
19,"[2.3821870674471279e-7, 0.9999997617812932, 1.3703941475292852e-23]"
20,"[2.3821870674471279e-7, 0.9999997617812932, 1.3703941475292852e-23]"
21,"[2.382187194488642e-7, 0.9999997617812806, 1.3704238153667566e-23]"
22,"[2.3821871941933696e-7, 0.9999997617812806, 1.370423746077438e-23]"
23,"[7.92769975441561e-11, 0.999999999920723, 1.3704240725904658e-23]"
24,"[2.645278517079363e-14, 0.9999999999999736, 1.3704240726986986e-23]"
25,"[8.828043241968199e-18, 1.0, 1.3704240726987356e-23]"
26,"[2.7479074050591703e-21, 1.0, 1.3704240726987356e-23]"
27,"[4.9823041122534375e-23, 1.0, 1.3704240726987356e-23]"
28,"[1.6586044885900952e-26, 1.0, 1.370424072698736e-23]"
29,"[5.1498779213113744e-30, 1.0, 4.256099185127358e-27]"
30,"[9.337479253476739e-32, 1.0, 7.656441196499108e-29]"
