Timestep,Probs
1,"[0.37162162162162166, 0.32432432432432445, 0.3040540540540542]"
2,"[0.27439494043592666, 0.4029786597283435, 0.32262639983572994]"
3,"[0.29322956138004375, 0.39247660623101127, 0.3142938323889449]"
4,"[0.08735699084235247, 0.14505600045794276, 0.7675870086997048]"
5,"[0.014017377623168374, 0.021556688036193046, 0.9644259343406391]"
6,"[0.001333719155918448, 0.0023711556689418327, 0.99629512517514]"
7,"[0.00013353838458181818, 0.0002295302057262759, 0.9996369314096915]"
8,"[0.00010529487701826525, 0.0002316258761149401, 0.999663079246868]"
9,"[8.207515268206784e-5, 0.000300908561686075, 0.9996170162856325]"
10,"[0.00010003675128488695, 0.00020010705369016293, 0.9996998561950255]"
11,"[1.7242860631356044e-8, 5.784335339938204e-12, 0.9999999827513564]"
12,"[2.959251464415212e-11, 2.513546509347856e-28, 0.9999999999704052]"
13,"[1.4291770499842618e-13, 7.689237719235427e-45, 0.9999999999998562]"
14,"[1.5849176705515243e-26, 1.214851555066053e-78, 0.9999999999999996]"
15,"[3.4341064600437246e-32, 6.773018198255053e-140, 1.0000000000000004]"
16,"[2.0855016124593698e-8, 1.4470566129515877e-95, 0.9999999791449843]"
17,"[2.477169823842803e-14, 2.3721001662604786e-188, 0.9999999999999746]"
18,"[1.9125273801429872e-20, 3.06904e-319, 1.0000000000000018]"
19,"[1.0363060225380157e-8, 1.4997431045994902e-108, 0.9999999896369393]"
20,"[5.5948313605497825e-42, 1.0346441702555817e-231, 0.9999999999999994]"
21,"[5.3813569475687145e-61, 0.0, 0.9999999999999998]"
22,"[9.777672527219778e-39, 1.7914110697842968e-152, 1.000000000000001]"
23,"[4.552139696413873e-81, 4.558083724615277e-305, 0.9999999999999992]"
24,"[9.856671492893904e-42, 3.778563280941901e-131, 0.9999999999999987]"
25,"[1.5031545675599256e-80, 5.199669642152926e-242, 0.9999999999999987]"
26,"[2.0210893689326622e-119, 0.0, 1.0000000000000016]"
27,"[2.838171804862307e-164, 0.0, 1.0000000000000007]"
28,"[1.4828227589162e-219, 0.0, 1.0000000000000013]"
29,"[1.8807234282187942e-30, 5.608238247981815e-27, 1.0000000000000013]"
30,"[1.828621379781882e-54, 1.828621379781882e-54, 1.0000000000000009]"
31,"[5.48900745603276e-82, 8.803329935955787e-110, 1.0000000000000009]"
32,"[5.168872961337161e-109, 1.3295421980946555e-164, 0.9999999999999987]"
33,"[2.640558616480868e-44, 2.0843640227782594e-30, 1.0000000000000029]"
34,"[4.8461744885319466e-110, 6.3202873902863586e-58, 1.0000000000000022]"
35,"[8.751860724371599e-176, 5.61963991898345e-82, 1.0000000000000002]"
36,"[8.970912705246556e-273, 1.7683239388653463e-109, 1.0000000000000004]"
37,"[0.0, 4.7916860650282097e-147, 0.999999999999999]"
38,"[0.0, 2.668679372728003e-185, 0.9999999999999994]"
39,"[7.274497096574403e-186, 5.411466069310378e-33, 1.0000000000000016]"
