Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.4636363396412619, 6.138281817831554e-8, 0.5363635989759199]"
5,"[0.46363636363636374, 7.223711232262185e-28, 0.5363636363636363]"
6,"[0.8499980253321238, 1.9863487252241994e-64, 0.15000197466787696]"
7,"[0.9998322968151103, 1.2496874712737317e-38, 0.00016770318488834894]"
8,"[1.000000000000004, 5.126996556609571e-75, 2.7161927589464348e-64]"
9,"[1.000000000000004, 4.626352489701749e-147, 2.4509603223083008e-136]"
10,"[0.9999999999999979, 4.8367690916194645e-197, 1.0108510302911736e-256]"
