Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.3296101949202557, 0.3351949025398725]"
3,"[0.3351955305155231, 0.3296089389689525, 0.3351955305155231]"
4,"[0.33519553072618663, 0.32960893854762774, 0.33519553072618663]"
5,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
6,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
10,"[0.33707865168539375, 0.32584269662921406, 0.33707865168539375]"
11,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
12,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
13,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
14,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
15,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
16,"[6.060381846946589e-7, 0.3913042301317147, 0.6086951638301004]"
17,"[6.318460603518627e-13, 0.3292682954442412, 0.6707317045551271]"
18,"[5.943976176629227e-19, 0.32098765432098786, 0.6790123456790131]"
19,"[6.174489770977796e-23, 0.263888948580889, 0.73611105141911]"
20,"[2.0684255973860178e-32, 0.2089552305239223, 0.7910447694760773]"
21,"[9.328636014681915e-63, 0.1969696969696969, 0.8030303030303022]"
22,"[1.0844336267445853e-84, 0.1846153846153847, 0.8153846153846142]"
23,"[3.8637207842033346e-101, 0.1718750000000001, 0.8281249999999999]"
24,"[1.3554238129259324e-117, 0.17187499999999992, 0.8281249999999999]"
25,"[4.908318915150544e-134, 0.1451612903225809, 0.8548387096774185]"
26,"[2.453957397783301e-171, 0.1451612903225805, 0.8548387096774185]"
27,"[2.2506324012167412e-243, 0.13114754098360687, 0.8688524590163943]"
28,"[6.099265289498231e-272, 0.9999940356746695, 5.964325330729802e-6]"
29,"[0.0, 1.000000000000004, 6.574466109490453e-23]"
30,"[0.0, 1.000000000000004, 2.920831120760004e-53]"
31,"[0.0, 1.000000000000004, 5.512811303999066e-101]"
32,"[0.0, 1.000000000000004, 4.974492964820121e-173]"
33,"[0.0, 1.000000000000004, 2.4150260380592793e-276]"
34,"[0.0, 1.000000000000004, 0.0]"
35,"[0.0, 1.000000000000004, 0.0]"
36,"[0.0, 1.000000000000004, 0.0]"
37,"[0.0, 1.000000000000004, 0.0]"
38,"[0.0, 1.000000000000004, 0.0]"
39,"[0.0, 1.000000000000004, 0.0]"
40,"[0.0, 1.000000000000004, 0.0]"
41,"[0.0, 1.000000000000004, 0.0]"
42,"[0.0, 1.000000000000004, 0.0]"
43,"[0.0, 1.000000000000004, 0.0]"
44,"[0.0, 1.000000000000004, 0.0]"
45,"[0.0, 1.000000000000004, 0.0]"
46,"[0.0, 1.000000000000004, 0.0]"
47,"[0.0, 1.000000000000004, 0.0]"
48,"[0.0, 1.000000000000004, 0.0]"
49,"[0.0, 1.000000000000004, 0.0]"
50,"[0.0, 1.000000000000004, 0.0]"
51,"[0.0, 1.000000000000004, 0.0]"
52,"[0.0, 1.000000000000004, 0.0]"
53,"[0.0, 1.000000000000004, 0.0]"
54,"[0.0, 1.000000000000004, 0.0]"
55,"[0.0, 1.000000000000004, 0.0]"
56,"[0.0, 1.000000000000004, 0.0]"
