Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.3351949025398725, 0.32961019492025573]"
3,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689526]"
4,"[0.33519553072618663, 0.33519553072618663, 0.32960893854762774]"
5,"[0.33519553072625674, 0.33519553072625674, 0.32960893854748585]"
6,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
7,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
8,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
9,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
10,"[0.33707865168539375, 0.33146067415730396, 0.33146067415730385]"
11,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
12,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
13,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
14,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
15,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
16,"[0.03409147859771651, 0.3295454581453711, 0.6363630632569116]"
17,"[0.03999999964051326, 0.2666666732686084, 0.6933333270908787]"
18,"[0.04054054054054049, 0.2567567567567565, 0.7027027027027014]"
19,"[0.01388891434313758, 0.2638888820771883, 0.7222222035796727]"
20,"[1.7313103593142458e-9, 0.20000000796402745, 0.799999990304662]"
21,"[2.8648434728113844e-37, 0.1746031746031749, 0.8253968253968241]"
22,"[4.673660272672246e-65, 0.16129032258064518, 0.838709677419354]"
23,"[5.749565062894107e-88, 0.161290322580645, 0.838709677419354]"
24,"[6.766169278773428e-108, 0.161290322580645, 0.838709677419354]"
25,"[7.962631982045154e-128, 0.161290322580645, 0.838709677419354]"
26,"[1.1867151369386115e-161, 0.161290322580645, 0.838709677419354]"
27,"[2.836545413881935e-223, 0.161290322580645, 0.838709677419354]"
28,"[4.939658511081001e-264, 0.13333333658434945, 0.8666666634156514]"
29,"[3.1316027069132723e-263, 0.13507906105083242, 0.8649209389491704]"
30,"[4.738868757938706e-277, 0.9999999997546176, 2.453837452672984e-10]"
31,"[1.089074701478796e-43, 1.0000000000000047, 2.0828712864267903e-30]"
32,"[7.75991178573809e-102, 0.9999999999999928, 1.2610956438675995e-68]"
33,"[3.1772941871180145e-198, 1.0000000000000107, 3.898942747291969e-138]"
34,"[0.0, 0.9999999999999981, 2.3173914606345807e-259]"
35,"[0.0, 1.000000000000004, 1.1513762448139778e-170]"
36,"[0.0, 1.000000000000004, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999902, 0.0]"
39,"[0.0, 0.9999999999999902, 0.0]"
40,"[0.0, 0.9999999999999902, 0.0]"
41,"[0.0, 1.000000000000024, 0.0]"
42,"[0.0, 1.000000000000024, 0.0]"
43,"[0.0, 0.9999999999999679, 0.0]"
44,"[0.0, 0.9999999999999679, 0.0]"
45,"[0.0, 1.0000000000000735, 0.0]"
46,"[0.0, 1.0000000000000735, 0.0]"
47,"[0.0, 1.0000000000000735, 0.0]"
48,"[0.0, 1.0000000000000735, 0.0]"
49,"[0.0, 1.0000000000000735, 0.0]"
50,"[0.0, 1.0000000000000735, 0.0]"
51,"[0.0, 1.0000000000000735, 0.0]"
52,"[0.0, 1.0000000000000735, 0.0]"
53,"[0.0, 1.0000000000000735, 0.0]"
54,"[0.0, 1.0000000000000735, 0.0]"
55,"[0.0, 1.0000000000000735, 0.0]"
56,"[0.0, 1.0000000000000735, 0.0]"
