Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
9,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
10,"[0.32584396715817043, 0.3370780164209143, 0.3370780164209143]"
11,"[0.3258426970554288, 0.3370786514722849, 0.3370786514722849]"
12,"[0.32584269662935644, 0.33707865168532175, 0.33707865168532175]"
13,"[0.32584269662921406, 0.33707865168539375, 0.33707865168539375]"
14,"[0.32584269662921395, 0.33707865168539375, 0.33707865168539375]"
15,"[0.32584269662921395, 0.33707865168539375, 0.33707865168539375]"
16,"[0.0348842805458439, 0.37209295591096264, 0.5930227635431928]"
17,"[0.038461538129171045, 0.3205128249519335, 0.6410256369188951]"
18,"[0.039473684210526314, 0.3026315789473686, 0.6578947368421053]"
19,"[3.982539784518987e-8, 0.3000000026550264, 0.6999999575195753]"
20,"[4.748847117707833e-18, 0.2131147653186073, 0.7868852346813925]"
21,"[6.329295997904976e-48, 0.21311475409836086, 0.7868852459016401]"
22,"[4.965667882956226e-68, 0.21311475409836086, 0.7868852459016401]"
23,"[5.843744122029156e-88, 0.21311475409836086, 0.7868852459016401]"
24,"[7.232801642748146e-108, 0.17241379310344881, 0.8275862068965518]"
25,"[8.511778743902492e-128, 0.1724137931034485, 0.8275862068965533]"
26,"[1.2685575601621552e-161, 0.1724137931034485, 0.8275862068965533]"
27,"[3.085365187029423e-223, 0.1578947368421056, 0.8421052631578959]"
28,"[1.6624906938474735e-269, 0.9999972991635557, 2.700836442815081e-6]"
29,"[0.0, 1.000000000000002, 6.611401312352737e-23]"
30,"[0.0, 1.000000000000002, 2.937240284359769e-53]"
31,"[0.0, 1.000000000000002, 5.543782154021513e-101]"
32,"[0.0, 1.000000000000002, 5.002439554510246e-173]"
33,"[0.0, 1.000000000000002, 2.4285936000707706e-276]"
34,"[0.0, 0.9999999999999984, 0.0]"
35,"[0.0, 1.0000000000000029, 0.0]"
36,"[0.0, 1.0000000000000036, 0.0]"
37,"[0.0, 1.0000000000000007, 0.0]"
38,"[0.0, 0.9999999999999994, 0.0]"
39,"[0.0, 0.999999999999998, 2.2550049319484476e-92]"
40,"[0.0, 0.9999999999999958, 2.482228571207345e-184]"
41,"[0.0, 0.999999999999997, 1.595940122e-314]"
42,"[0.0, 1.0000000000000007, 0.0]"
43,"[0.0, 1.0000000000000024, 0.0]"
44,"[0.0, 1.0000000000000018, 0.0]"
45,"[0.0, 1.0000000000000018, 0.0]"
46,"[0.0, 1.0000000000000018, 0.0]"
47,"[0.0, 1.0000000000000018, 0.0]"
48,"[0.0, 1.0000000000000018, 0.0]"
49,"[0.0, 1.0000000000000018, 0.0]"
50,"[0.0, 1.0000000000000018, 0.0]"
51,"[0.0, 1.0000000000000018, 0.0]"
52,"[0.0, 1.0000000000000018, 0.0]"
53,"[0.0, 0.9999999999999971, 0.0]"
54,"[0.0, 1.0000000000000033, 0.0]"
55,"[0.0, 0.9999999999999974, 0.0]"
56,"[0.0, 0.9999999999999974, 0.0]"
