Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.34090649178664567, 0.32386688526669355]"
3,"[0.3352272725092938, 0.3409090900371757, 0.32386363745353014]"
4,"[0.33522727272719965, 0.34090909090879845, 0.32386363636400206]"
5,"[0.33522727272727254, 0.34090909090909066, 0.3238636363636363]"
6,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
7,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
8,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
9,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
10,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
11,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
12,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
13,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
14,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
15,"[0.33522727272727254, 0.3409090909090907, 0.3238636363636362]"
16,"[0.023810130145369278, 0.39285704171336994, 0.5833328281412604]"
17,"[0.025641025567649176, 0.34615384804032895, 0.6282051263920211]"
18,"[0.02597402597402597, 0.3376623376623379, 0.6363636363636365]"
19,"[2.5115116812513242e-8, 0.3378378376681407, 0.6621621372167409]"
20,"[3.3648607563320525e-28, 0.2615384713137059, 0.7384615286862939]"
21,"[4.085577310816978e-48, 0.2380952380952384, 0.7619047619047609]"
22,"[4.808027632612817e-68, 0.238095238095238, 0.7619047619047609]"
23,"[5.65822843561546e-88, 0.238095238095238, 0.7619047619047609]"
24,"[6.766169278772227e-108, 0.22580645161290322, 0.774193548387096]"
25,"[8.093166932570742e-128, 0.21311475409836106, 0.7868852459016401]"
26,"[1.247056579822352e-161, 0.18644068106962863, 0.8135593189303729]"
27,"[2.9807765366217305e-223, 0.1864406779661018, 0.8135593220338979]"
28,"[3.3252854546674414e-269, 0.9999945983456546, 5.401654345461856e-6]"
29,"[0.0, 1.000000000000004, 6.574466109490453e-23]"
30,"[0.0, 1.000000000000004, 2.920831120760004e-53]"
31,"[0.0, 1.000000000000004, 5.512811303999066e-101]"
32,"[0.0, 1.000000000000004, 4.974492964820121e-173]"
33,"[0.0, 1.000000000000004, 2.4150260380592793e-276]"
34,"[0.0, 1.000000000000004, 0.0]"
35,"[0.0, 1.000000000000004, 0.0]"
36,"[0.0, 1.000000000000004, 0.0]"
37,"[0.0, 1.000000000000004, 0.0]"
38,"[0.0, 1.000000000000004, 0.0]"
39,"[0.0, 1.000000000000004, 0.0]"
40,"[0.0, 1.000000000000004, 0.0]"
41,"[0.0, 1.000000000000004, 0.0]"
42,"[0.0, 1.000000000000004, 0.0]"
43,"[0.0, 1.000000000000004, 0.0]"
44,"[0.0, 1.000000000000004, 0.0]"
45,"[0.0, 1.000000000000004, 0.0]"
46,"[0.0, 1.000000000000004, 0.0]"
47,"[0.0, 1.000000000000004, 0.0]"
48,"[0.0, 1.000000000000004, 0.0]"
49,"[0.0, 1.000000000000004, 0.0]"
50,"[0.0, 1.000000000000004, 0.0]"
51,"[0.0, 1.000000000000004, 0.0]"
52,"[0.0, 1.000000000000004, 0.0]"
53,"[0.0, 1.000000000000004, 0.0]"
54,"[0.0, 1.000000000000004, 0.0]"
55,"[0.0, 1.000000000000004, 0.0]"
56,"[0.0, 1.000000000000004, 0.0]"
