Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.33103528052020786, 0.32414112208083157, 0.34482359739896046]"
3,"[0.33103448302624294, 0.3241379321049719, 0.34482758486878506]"
4,"[0.33103448275871045, 0.32413793103484184, 0.34482758620644766]"
5,"[0.33103448275862074, 0.3241379310344829, 0.3448275862068964]"
6,"[0.3356643356643352, 0.32167832167832133, 0.34265734265734227]"
7,"[0.3833333273001981, 0.30000000318849673, 0.3166666695113062]"
8,"[0.3833333333333337, 0.3000000000000001, 0.3166666666666668]"
9,"[0.015152137217223376, 0.45454519343145344, 0.530302669351323]"
10,"[0.16666647947085525, 0.499999943514943, 0.33333357701420036]"
11,"[0.20001847298917122, 0.399990763505416, 0.39999076350541335]"
12,"[0.42104527557306326, 0.47368755398359585, 0.10526717044334089]"
13,"[3.039398708354536e-13, 2.2507061538574584e-7, 0.9999997749290811]"
14,"[0.0, 0.0, 0.9999999999999988]"
15,"[0.0, 0.0, 0.9999999999999988]"
16,"[0.0, 0.0, 0.9999999999999988]"
17,"[0.0, 0.0, 0.9999999999999988]"
18,"[0.0, 0.0, 0.9999999999999988]"
19,"[0.0, 0.0, 0.9999999999999988]"
20,"[0.0, 0.0, 0.9999999999999988]"
21,"[0.0, 0.0, 0.9999999999999993]"
22,"[0.0, 0.0, 0.9999999999999983]"
23,"[0.0, 0.0, 1.000000000000001]"
24,"[0.0, 0.0, 0.9999999999999962]"
25,"[0.0, 0.0, 0.9999999999999932]"
26,"[0.0, 0.0, 0.9999999999999981]"
27,"[0.0, 0.0, 1.000000000000014]"
28,"[0.0, 0.0, 1.0000000000000238]"
29,"[0.0, 0.0, 1.0000000000000238]"
30,"[0.0, 0.0, 0.9999999999999668]"
31,"[0.0, 0.0, 1.0000000000000244]"
32,"[0.0, 0.0, 1.000000000000042]"
33,"[0.0, 0.0, 0.9999999999998952]"
34,"[0.0, 0.0, 1.000000000000036]"
35,"[0.0, 0.0, 0.9999999999999827]"
36,"[0.0, 0.0, 1.00000000000011]"
37,"[0.0, 0.0, 1.000000000000005]"
38,"[0.0, 0.0, 0.999999999999999]"
39,"[0.0, 0.0, 0.9999999999999978]"
40,"[0.0, 0.0, 0.9999999999999966]"
41,"[0.0, 0.0, 0.9999999999999966]"
42,"[0.0, 0.0, 0.9999999999999927]"
43,"[0.0, 0.0, 0.999999999999987]"
44,"[0.0, 0.0, 0.9999999999999867]"
45,"[0.0, 0.0, 0.9999999999999997]"
46,"[0.0, 0.0, 1.0000000000000033]"
47,"[0.0, 0.0, 0.999999999999993]"
