Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.21008403361344744, 0.4201680672268893, 0.3697478991596633]"
3,"[0.21008403361344533, 0.42016806722689015, 0.36974789915966344]"
4,"[1.0419919589565176e-7, 2.0839839179130345e-7, 0.9999996874024134]"
5,"[3.486545414236146e-30, 5.8109090237269106e-30, 1.0000000000000013]"
6,"[1.144028230027348e-99, 9.38762544759976e-58, 0.9999999999999991]"
7,"[5.764429850208831e-203, 1.1466104517251125e-77, 1.0000000000000016]"
8,"[1.3778426789350206e-264, 1.349364975958656e-97, 1.0000000000000018]"
9,"[0.0, 1.6606120608095121e-130, 0.9999999999999993]"
10,"[0.0, 8.682157622231762e-181, 0.9999999999999993]"
11,"[0.0, 1.2903975498680176e-220, 0.9999999999999962]"
12,"[0.0, 5.327291103295133e-257, 1.0000000000000022]"
13,"[0.0, 1.2435706e-317, 1.000000000000001]"
14,"[0.0, 0.0, 0.9999999999999998]"
15,"[0.0, 0.0, 0.9999999999999991]"
16,"[0.0, 0.0, 1.0000000000000002]"
17,"[0.0, 0.0, 1.000000000000001]"
18,"[0.0, 0.0, 0.9999999999999992]"
19,"[2.7413179898550337e-63, 7.2615107030007e-53, 0.9999999999999974]"
