Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333306, 0.3333333333333347, 0.3333333333333347]"
4,"[0.015416351617183756, 0.0003067745067041032, 0.9842768738761122]"
5,"[0.015152340666256309, 5.161624006850513e-6, 0.9848424977097369]"
6,"[0.5132924352878738, 0.4867075647121263, 4.952738031020702e-27]"
7,"[0.5132924351470931, 0.486707564852907, 7.407748936907615e-24]"
8,"[0.5132924755268377, 0.48670752447316223, 7.413149947413925e-24]"
9,"[0.5132925159533726, 0.48670748404662745, 1.1089104303107737e-20]"
10,"[0.5132925362557492, 0.48670746374425083, 7.722634112604064e-21]"
