Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.015417169142969655, 0.0003067742498543712, 0.9842760566071759]"
5,"[0.015153159051978745, 5.161620381368571e-6, 0.9848416793276399]"
6,"[5.670641955347209e-13, 0.9999999999994329, 8.82322981550043e-27]"
7,"[1.6667813036609646e-9, 0.9999999983332186, 4.772158356267516e-25]"
8,"[1.6687589797150668e-9, 0.999999998331241, 4.13365547057188e-25]"
9,"[1.669597014346503e-9, 0.9999999983304031, 2.278506458430254e-23]"
10,"[1.3145482539975875e-9, 0.9999999986854516, 1.093294126587644e-21]"
