Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333534, 0.3333333333333233, 0.3333333333333233]"
4,"[0.49574689050760623, 0.00015711435061953539, 0.5040959951417743]"
5,"[0.495828769883263, 2.6423103588201276e-6, 0.5041685878063782]"
6,"[0.021106925775283104, 0.9788930742247166, 2.703910212406503e-16]"
7,"[0.021106925775282954, 0.9788930742247167, 2.7039102124068297e-16]"
8,"[0.02110692577528398, 0.9788930742247157, 2.703910212407191e-16]"
9,"[0.021106925774955973, 0.9788930742250437, 2.7039102123889097e-16]"
10,"[0.021106925915450846, 0.9788930740845488, 2.7039102119469795e-16]"
