Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333336546, 0.33333333333336546, 0.3333333333332692]"
4,"[0.49992207881234324, 0.00015581761777446495, 0.4999221035698824]"
5,"[0.499998678069605, 2.6191570305089872e-6, 0.4999987027733645]"
6,"[0.9999999052879228, 9.471206439557417e-8, 1.280995278098959e-14]"
7,"[0.9999999052879228, 9.471206439557416e-8, 1.2796749806866846e-14]"
8,"[0.9999999052879227, 9.471206439553716e-8, 1.2796749806382552e-14]"
9,"[0.9999999052879228, 9.471206439553853e-8, 1.2796749805740465e-14]"
10,"[0.9999999052879228, 9.47120643955392e-8, 1.2796749943180622e-14]"
