Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333097565, 0.33333333339017196, 0.33333333327885234]"
4,"[0.3333333333276072, 0.33333333338426513, 0.33333333328812764]"
5,"[0.33333333276470084, 0.33333333480721555, 0.3333333324280836]"
6,"[0.3333333327861255, 0.33333333473581184, 0.33333333247806274]"
7,"[0.33333333287748507, 0.3333333348309707, 0.33333333229154416]"
8,"[0.33333333285291356, 0.3333333351449485, 0.3333333320021379]"
9,"[0.3333333329321081, 0.33333333519206326, 0.33333333187582853]"
10,"[0.3333333329928011, 0.33333333533919607, 0.33333333166800283]"
11,"[0.33333333298378287, 0.3333333353474937, 0.3333333316687234]"
12,"[0.3333333329849912, 0.33333333534721726, 0.33333333166779155]"
13,"[0.3333333329851924, 0.33333333534748544, 0.3333333316673222]"
14,"[0.33333333298725365, 0.33333333534924836, 0.3333333316634979]"
15,"[0.3333333329872537, 0.3333333353492484, 0.33333333166349793]"
16,"[0.33333333303773566, 0.33333333524818437, 0.3333333317140798]"
17,"[0.49756085840172015, 0.4950825268703307, 0.007356614727949135]"
18,"[0.4975513459388607, 0.49507522764139344, 0.007373426419745806]"
19,"[0.4975517754553153, 0.49507556018293264, 0.007372664361752061]"
20,"[0.497551755192198, 0.49507554450017627, 0.007372700307625723]"
21,"[0.4975517561283988, 0.4950755452247659, 0.007372698646835373]"
22,"[0.4975517560851027, 0.4950755451912562, 0.007372698723641212]"
23,"[0.49755175608710484, 0.4950755451928057, 0.007372698720089372]"
