Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333340121745303, 0.33333340120154903, 0.333333197580998]"
4,"[0.3333334619451059, 0.33333346191625185, 0.33333307613864216]"
5,"[0.33333344908953527, 0.3333334496779875, 0.3333331012324773]"
6,"[0.33333344328666487, 0.3333334441645421, 0.3333331125487931]"
7,"[0.3333334438600895, 0.3333334447245137, 0.3333331114153968]"
8,"[0.33333344070764315, 0.3333334414906029, 0.33333311780175395]"
9,"[0.33333341215582507, 0.33333330974274916, 0.33333327810142577]"
10,"[0.3333867872977883, 0.3333750334454236, 0.3332381792567882]"
11,"[0.3333845974692562, 0.33337333530588176, 0.33324206722486205]"
12,"[0.3333847404463709, 0.33337346252373606, 0.333241797029893]"
13,"[0.3333829299565579, 0.33337165246028605, 0.3332454175831561]"
14,"[0.3333822641513842, 0.3333709866773058, 0.3332467491713099]"
15,"[0.3333822641513843, 0.33337098667730586, 0.33324674917131]"
16,"[0.3334469355975415, 0.3332420813729511, 0.3333109830295075]"
17,"[0.9782422310247145, 0.00036202018777063916, 0.021395748787514907]"
18,"[0.9983793650417274, 2.9030215516485505e-5, 0.0015916047427561794]"
19,"[0.9985648740731873, 2.596154345449765e-5, 0.0014091643833581235]"
20,"[0.9985612206698149, 2.60252786623658e-5, 0.0014127540515226358]"
21,"[0.998561395199547, 2.6022237678919527e-5, 0.0014125825627740757]"
22,"[0.9985613871405122, 2.60223781274133e-5, 0.0014125904813603435]"
23,"[0.9985613875132254, 2.602237163127722e-5, 0.001412590115143201]"
