Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333284827316, 0.33333333432046897, 0.33333333283125777]"
4,"[0.33333334157125544, 0.33333331693847706, 0.3333333414902675]"
5,"[0.33333334063379966, 0.33333331880727834, 0.3333333405589219]"
6,"[0.33333334036567835, 0.33333331935529614, 0.3333333402790256]"
7,"[0.33333334038339424, 0.3333333193332835, 0.33333334028332234]"
8,"[0.33333334028040956, 0.3333333192469098, 0.33333334047268054]"
9,"[0.33333334141446463, 0.3333333203643924, 0.333333338221143]"
10,"[0.33333321725073867, 0.33333335822490734, 0.33333342452435405]"
11,"[0.33333321390195036, 0.33333330027413655, 0.3333334858239131]"
12,"[0.33333318906704057, 0.3333332806497411, 0.3333335302832183]"
13,"[0.3333331938533916, 0.3333332848978109, 0.3333335212487974]"
14,"[0.33333319336617157, 0.3333332848835533, 0.3333335217502751]"
15,"[0.33333319336617157, 0.3333332848835533, 0.3333335217502751]"
16,"[0.33333319387754123, 0.3333332852948766, 0.3333335208275821]"
17,"[0.9999999982549063, 5.880803842585799e-13, 1.744505596961762e-9]"
18,"[0.9999999999765701, 3.9839821640857294e-14, 2.3390165447190784e-11]"
19,"[0.999999999998061, 3.4920054566896374e-14, 1.9039762366994168e-12]"
20,"[0.9999999999982621, 3.50120273618699e-14, 1.702947018916401e-12]"
21,"[0.999999999998258, 3.500762886759714e-14, 1.7070722764051856e-12]"
22,"[0.9999999999982582, 3.500782679807597e-14, 1.7068753351587574e-12]"
23,"[0.9999999999982582, 3.500781760246012e-14, 1.7068844290766997e-12]"
