Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333349777865573, 0.33333348067765606, 0.3333330215436882]"
4,"[0.33333363850664965, 0.33333362213129597, 0.33333273936205443]"
5,"[0.3333335747865788, 0.3333337311443714, 0.33333269406904975]"
6,"[0.3333335056668985, 0.33333383428266905, 0.33333266005043244]"
7,"[0.33333351233920033, 0.33333382448699606, 0.33333266317380356]"
8,"[0.3333334365141372, 0.3333339817209265, 0.33333258176493624]"
9,"[0.3333334139459619, 0.3333340264509466, 0.33333255960309155]"
10,"[0.33333302372363544, 0.33333398819046606, 0.33333298808589856]"
11,"[0.33333300638321445, 0.3333340235050941, 0.3333329701116914]"
12,"[0.3333329886664807, 0.333333999851667, 0.3333330114818523]"
13,"[0.3333329922660548, 0.3333340006583626, 0.3333330070755826]"
14,"[0.3333334098599157, 0.33333316752956654, 0.33333342261051774]"
15,"[0.3333334098599157, 0.33333316752956654, 0.33333342261051774]"
16,"[0.3333334098719822, 0.3333331675247315, 0.33333342260328624]"
17,"[0.9995372122532004, 7.447793410813633e-6, 0.000455339953388774]"
18,"[0.9999929834976437, 1.1302974343968987e-7, 6.903472612958977e-6]"
19,"[0.9999998873425394, 1.8149524806078083e-9, 1.1084250813040433e-7]"
20,"[0.9999999981864024, 2.9172019013511915e-11, 1.7844255361897402e-9]"
21,"[0.9999999999709388, 4.678098295244075e-13, 2.8593436645976458e-11]"
22,"[0.9999999999995034, 7.999073649248238e-15, 4.885238399075416e-13]"
23,"[1.0, 2.837308708811158e-28, 2.8918910492011817e-19]"
