Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33333333333333304, 0.3299331370968041, 0.33673352956986197]"
3,"[0.333333333333333, 0.3299319731796997, 0.3367346934869663]"
4,"[0.3333333333333343, 0.32993197278924763, 0.336734693877421]"
5,"[0.33333333333333365, 0.329931972789116, 0.3367346938775513]"
6,"[0.33105878636442787, 0.331057641442094, 0.33788357219347737]"
7,"[0.3310580207347427, 0.3310580203506636, 0.33788395891459483]"
8,"[0.3310580204779014, 0.33105802047777255, 0.33788395904432456]"
9,"[0.33105802047781535, 0.3310580204778153, 0.3378839590443682]"
10,"[0.33333294906959715, 0.3298976797054473, 0.3367693712249539]"
11,"[0.3344823715724957, 0.32758698498312866, 0.3379306434443771]"
12,"[0.3368051629813795, 0.32638850923780666, 0.33680632778081315]"
13,"[0.3368055554239062, 0.3263888887614423, 0.3368055558146533]"
14,"[0.3344955514002048, 0.3275257495726104, 0.3379786990271869]"
15,"[0.33333372594959987, 0.3263161982179898, 0.3403500758324105]"
16,"[0.05479503147649228, 0.45205456704393165, 0.4931504014795756]"
17,"[0.06015022403824094, 0.428572870094292, 0.5112769058674674]"
18,"[0.0534351144579651, 0.4274809165223326, 0.5190839690197028]"
19,"[0.008695699532734514, 0.4260869579988667, 0.5652173424683976]"
20,"[1.1367189158839961e-9, 0.3737373805806795, 0.6262626182826004]"
21,"[1.8416850897301201e-37, 0.3673469387755102, 0.6326530612244899]"
22,"[3.056555246183113e-65, 0.34736842105263144, 0.652631578947368]"
23,"[1.1256945439876002e-87, 0.347368421052631, 0.652631578947368]"
24,"[1.3247447218137626e-107, 0.347368421052631, 0.652631578947368]"
25,"[1.60983009979365e-127, 0.32608941382408974, 0.6739105861759107]"
26,"[2.480101287760976e-161, 0.3033707891593922, 0.6966292108406097]"
27,"[5.928061202059542e-223, 0.30337078651685406, 0.6966292134831471]"
28,"[4.988313184788448e-269, 0.9999965676924228, 3.4323075781836773e-6]"
29,"[0.0, 1.0000000000000069, 3.949092059056328e-23]"
30,"[0.0, 1.000000000000007, 1.7544589617987987e-53]"
31,"[0.0, 1.0000000000000069, 3.311386655757789e-101]"
32,"[0.0, 1.0000000000000069, 2.988034364774552e-173]"
33,"[0.0, 1.0000000000000069, 1.450636445679762e-276]"
34,"[0.0, 1.0000000000000069, 0.0]"
35,"[0.0, 1.0000000000000069, 0.0]"
36,"[0.0, 1.0000000000000069, 0.0]"
37,"[0.0, 0.9999999999999976, 0.0]"
38,"[0.0, 0.9999999999999976, 0.0]"
39,"[0.0, 0.9999999999999979, 0.0]"
40,"[0.0, 0.9999999999999967, 0.0]"
41,"[0.0, 1.0000000000000009, 0.0]"
42,"[0.0, 0.9999999999999958, 0.0]"
43,"[0.0, 0.9999999999999951, 0.0]"
44,"[0.0, 0.9999999999999951, 0.0]"
45,"[0.0, 0.9999999999999951, 0.0]"
46,"[0.0, 0.9999999999999951, 0.0]"
47,"[0.0, 0.9999999999999972, 0.0]"
48,"[0.0, 1.000000000000003, 0.0]"
49,"[0.0, 0.9999999999999964, 0.0]"
50,"[0.0, 0.9999999999999974, 0.0]"
51,"[0.0, 1.0000000000000018, 0.0]"
52,"[0.0, 0.9999999999999976, 0.0]"
53,"[0.0, 1.0000000000000033, 0.0]"
54,"[0.0, 1.0000000000000024, 0.0]"
55,"[0.0, 0.999999999999996, 0.0]"
56,"[0.0, 0.999999999999996, 0.0]"
