Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33333333333333254, 0.336768571016588, 0.32989809565007705]"
3,"[0.3356397487995571, 0.3356409091791498, 0.3287193420212946]"
4,"[0.3356401382776496, 0.335640138666914, 0.32871972305543806]"
5,"[0.33680516324459053, 0.33333410986637685, 0.329860726889032]"
6,"[0.3333345102594095, 0.3368409160772357, 0.329824573663356]"
7,"[0.3309867062659153, 0.33802776946570734, 0.33098552426837496]"
8,"[0.33098591575823305, 0.33802816888005105, 0.33098591536171657]"
9,"[0.3286219081272979, 0.3392226148409439, 0.3321554770317576]"
10,"[0.32862190812720893, 0.33922261484098987, 0.33215547703180254]"
11,"[0.32978723404255356, 0.33687943262411385, 0.3333333333333337]"
12,"[0.3321428568758735, 0.3321428576796962, 0.3357142854444313]"
13,"[0.33214285714285646, 0.33214285714285646, 0.335714285714285]"
14,"[0.33214285714285646, 0.33214285714285646, 0.335714285714285]"
15,"[0.33333293254214574, 0.3297499098346121, 0.3369171576232441]"
16,"[0.103463832013778, 0.4000036976130926, 0.49653247037312925]"
17,"[0.1111111548525767, 0.38518519913823845, 0.5037036460091849]"
18,"[0.10526541478794013, 0.38345767946792203, 0.5112769057441378]"
19,"[0.008547118586399062, 0.4102563786905151, 0.5811965027230863]"
20,"[1.0820689752492048e-9, 0.36538462106548236, 0.6346153778524471]"
21,"[1.7522829009957364e-37, 0.3592233009708738, 0.640776699029126]"
22,"[2.8294458105204346e-65, 0.3592233009708737, 0.640776699029126]"
23,"[2.249562320998657e-87, 0.3592233009708737, 0.640776699029126]"
24,"[2.6733002189791543e-107, 0.3529411764705884, 0.6470588235294116]"
25,"[3.2089391330811003e-127, 0.34000000000000036, 0.6600000000000004]"
26,"[4.8307697004700666e-161, 0.3333333340911455, 0.6666666659088539]"
27,"[1.1664569425137822e-222, 0.32653061224489793, 0.6734693877551022]"
28,"[2.1593010390690727e-268, 0.999992685281954, 7.314718046879638e-6]"
29,"[0.0, 0.9999999999999994, 4.2355068726067495e-17]"
30,"[0.0, 0.9999999999999994, 4.235506872606719e-17]"
31,"[0.0, 0.9999999999999994, 5.363916021901725e-31]"
32,"[0.0, 0.9999999999999994, 9.68107127641545e-66]"
33,"[0.0, 0.9999999999999984, 9.82186878173603e-135]"
34,"[0.0, 1.000000000000001, 1.099516871845206e-273]"
35,"[0.0, 0.9999999999999997, 0.0]"
36,"[0.0, 1.000000000000001, 0.0]"
37,"[0.0, 0.9999999999999973, 6.589381470295893e-176]"
38,"[0.0, 1.000000000000005, 2.197959396236202e-303]"
39,"[0.0, 1.0000000000000029, 0.0]"
40,"[0.0, 0.9999999999999963, 0.0]"
41,"[0.0, 0.9999999999999983, 0.0]"
42,"[0.0, 1.0000000000000016, 0.0]"
43,"[0.0, 0.9999999999999978, 0.0]"
44,"[0.0, 0.9999999999999992, 0.0]"
45,"[0.0, 0.9999999999999976, 0.0]"
46,"[0.0, 0.9999999999999977, 0.0]"
47,"[0.0, 0.9999999999999971, 0.0]"
48,"[0.0, 1.000000000000003, 0.0]"
49,"[0.0, 1.0000000000000004, 0.0]"
50,"[0.0, 1.000000000000003, 0.0]"
51,"[0.0, 0.9999999999999976, 0.0]"
52,"[0.0, 0.9999999999999974, 0.0]"
53,"[0.0, 0.9999999999999981, 0.0]"
54,"[0.0, 0.9999999999999987, 0.0]"
55,"[0.0, 0.9999999999999997, 0.0]"
56,"[0.0, 1.0, 0.0]"
