Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.3252623270894895, 0.3390983377932223, 0.3356393351172891]"
3,"[0.325259516514106, 0.3391003453470677, 0.33564013813882726]"
4,"[0.3252595155712501, 0.3391003460205346, 0.3356401384082135]"
5,"[0.32525951557093435, 0.3391003460207611, 0.3356401384083044]"
6,"[0.3252595155709341, 0.33910034602076106, 0.3356401384083043]"
7,"[0.3252595155709341, 0.33910034602076106, 0.3356401384083043]"
8,"[0.32638888888888823, 0.34027777777777707, 0.3333333333333327]"
9,"[0.32638888888888823, 0.34027777777777707, 0.33333333333333265]"
10,"[0.32638888888888823, 0.34027777777777707, 0.33333333333333265]"
11,"[0.32746519633083593, 0.33802855165751955, 0.3345062520116459]"
12,"[0.3286215187220279, 0.339222212861524, 0.33215626841644746]"
13,"[0.32624193611329894, 0.3404251268148753, 0.33333293707182804]"
14,"[0.32740174464280736, 0.3416366026876452, 0.33096165266954614]"
15,"[0.3285714285715195, 0.339285714285669, 0.3321428571428128]"
16,"[0.043165141939919556, 0.46042225539492054, 0.4964126026651612]"
17,"[0.047999999427647544, 0.4559999972580103, 0.49600000331434135]"
18,"[0.04838709677407198, 0.45161290322467157, 0.5000000000012573]"
19,"[5.2107993637875995e-8, 0.4672897027438236, 0.5327102451481824]"
20,"[6.43289003249845e-28, 0.4509803940822082, 0.5490196059177914]"
21,"[7.87932767086131e-48, 0.428571428571429, 0.5714285714285715]"
22,"[9.46577132449282e-68, 0.42708184093753454, 0.5729181590624652]"
23,"[1.1498980355239096e-87, 0.408602150043203, 0.591397849956796]"
24,"[1.382975259034065e-107, 0.3956043956042312, 0.6043956043957673]"
25,"[1.627526474930514e-127, 0.3956043956043948, 0.604395604395603]"
26,"[2.4525446130195464e-161, 0.3888888896530161, 0.6111111103469824]"
27,"[5.862193855355527e-223, 0.38888888888888895, 0.6111111111111109]"
28,"[1.993350779677307e-269, 0.9999987846221065, 1.2153778926184504e-6]"
29,"[1.981743982169787e-19, 0.9999999999999959, 6.648010440886653e-23]"
30,"[8.182367919786613e-56, 0.9999999999999976, 2.9538348190429345e-53]"
31,"[2.1018516829956655e-116, 1.0000000000000024, 7.255778832963075e-101]"
32,"[2.2485349166974883e-208, 1.0000000000000024, 6.595809190391104e-173]"
33,"[0.0, 1.000000000000001, 2.5604418552508748e-211]"
34,"[0.0, 1.0000000000000022, 6.635141736228125e-267]"
35,"[0.0, 1.000000000000001, 0.0]"
36,"[0.0, 1.0000000000000018, 0.0]"
37,"[0.0, 0.9999999999999993, 0.0]"
38,"[2.476721847668373e-192, 1.0000000000000042, 3.750960980815297e-128]"
39,"[0.0, 0.9999999999999961, 1.6433504318263934e-217]"
40,"[0.0, 0.9999999999999974, 1.988601260003285e-309]"
41,"[0.0, 1.0000000000000004, 0.0]"
42,"[0.0, 1.000000000000001, 0.0]"
43,"[0.0, 1.0000000000000022, 0.0]"
44,"[0.0, 1.000000000000004, 0.0]"
45,"[0.0, 0.9999999999999961, 0.0]"
46,"[0.0, 1.0000000000000024, 0.0]"
47,"[0.0, 1.0000000000000029, 0.0]"
48,"[0.0, 1.0000000000000029, 0.0]"
49,"[0.0, 1.0000000000000027, 0.0]"
50,"[0.0, 1.0000000000000033, 0.0]"
51,"[0.0, 1.0000000000000033, 0.0]"
52,"[0.0, 1.0000000000000033, 0.0]"
53,"[0.0, 1.0000000000000033, 0.0]"
54,"[0.0, 1.0000000000000009, 0.0]"
55,"[0.0, 1.0000000000000016, 0.0]"
56,"[0.0, 1.0000000000000016, 0.0]"
