Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333668447950016, 0.33333240886107574, 0.3333309066594241]"
4,"[0.4811809837690183, 0.03560149610531958, 0.4832175201256622]"
5,"[0.4942077423312803, 0.009681473169208957, 0.4961107844995108]"
6,"[0.5258328248828631, 0.4741666320197602, 5.43097376742661e-7]"
7,"[0.5258328136877364, 0.47416664171954775, 5.445927159293065e-7]"
8,"[0.5258329192068226, 0.4741665423894471, 5.384037301833381e-7]"
9,"[0.5258329264118149, 0.4741665272856499, 5.463025352355655e-7]"
10,"[0.5258342727410561, 0.4741652639390466, 4.6331989737462827e-7]"
