Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333341680381984, 0.33333329533582656, 0.33333328786035354]"
4,"[0.19633052365827508, 0.05524620429823823, 0.7484232720434867]"
5,"[0.18575359320730453, 0.016214497158437417, 0.798031909634258]"
6,"[5.036778300165958e-5, 0.9999496322169175, 8.089936158849366e-14]"
7,"[4.991251177954047e-5, 0.9999500874881407, 7.975219501277472e-14]"
8,"[4.957475254619343e-5, 0.9999504252473738, 8.004696034887564e-14]"
9,"[5.420055700233233e-5, 0.9999457994429197, 7.799338146253792e-14]"
10,"[0.00024183965032252802, 0.9997581603495947, 8.266254215293421e-14]"
