Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333006970950624, 0.3333349651453312, 0.3333349651451626]"
4,"[0.4822411801324316, 0.03545044370959206, 0.4823083761579763]"
5,"[0.4956359932866301, 0.008663571919265044, 0.49570043479410475]"
6,"[2.9987477363563886e-9, 0.9999999969050237, 9.622852906998815e-11]"
7,"[1.4856544563239477e-8, 0.9999999850472235, 9.623197388072466e-11]"
8,"[1.360203505719382e-8, 0.9999999863018563, 9.61087096433087e-11]"
9,"[1.3766762332818894e-8, 0.9999999861368022, 9.643545585846478e-11]"
10,"[1.3968365093807e-8, 0.9999999859351961, 9.643880532046587e-11]"
