Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333331089059, 0.33333333344594795, 0.3333333334451462]"
4,"[0.3468651692401556, 0.044718712783594704, 0.6084161179762497]"
5,"[0.35613488687419675, 0.011105088878380404, 0.632760024247423]"
6,"[1.816278157334352e-7, 0.9999998182681591, 1.0402519137414059e-10]"
7,"[1.9573327325649916e-7, 0.9999998037667478, 4.999789820175226e-10]"
8,"[2.0437721789943747e-7, 0.9999997950965213, 5.262609158416245e-10]"
9,"[9.771087567894412e-7, 0.9999990223412497, 5.499934331061605e-10]"
10,"[4.306055076247288e-6, 0.9999956918207566, 2.124167059363878e-9]"
