Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.33557046954521175, 0.33557046954521175, 0.3288590609095771]"
8,"[0.33557046979865746, 0.33557046979865746, 0.3288590604026843]"
9,"[5.9567857118208e-7, 0.48717921805496356, 0.5128201862664654]"
10,"[8.819191379748787e-27, 0.4999999981849159, 0.5000000018150828]"
11,"[1.6645446906121268e-74, 0.4999999999999995, 0.4999999999999995]"
12,"[3.54153170224587e-122, 0.5454545396882793, 0.45454546031171883]"
13,"[6.68432903993571e-170, 0.5454545454545452, 0.45454545454545425]"
14,"[1.2849713065625535e-217, 0.5370370370370382, 0.4629629629629637]"
15,"[3.851899293746241e-265, 0.47058824717066594, 0.5294117528293331]"
16,"[1.4937964874710777e-52, 0.47857142857036317, 0.5214285714296373]"
17,"[2.3830572094664067e-85, 0.3981481481481496, 0.6018518518518505]"
18,"[7.768564725900215e-108, 0.3981481481481477, 0.6018518518518516]"
19,"[7.549235331807854e-127, 0.3981481481481477, 0.6018518518518516]"
20,"[2.709546067656092e-148, 0.48148137823047316, 0.5185186217695256]"
21,"[3.0967120487112812e-173, 0.609374981784443, 0.39062501821555656]"
22,"[1.1853251728207572e-208, 0.6140350877192976, 0.38596491228070157]"
23,"[1.846242610385669e-261, 0.5849056603773591, 0.41509433962264136]"
24,"[0.0, 0.5849056603773582, 0.41509433962264136]"
25,"[0.0, 0.48484850293264775, 0.5151514970673506]"
26,"[9.56614239129409e-97, 0.5772357025818946, 0.42276429741810395]"
27,"[1.8104676993356356e-173, 0.5555555555553862, 0.4444444444446141]"
28,"[2.8778735941339926e-226, 0.5121951219512201, 0.48780487804877987]"
29,"[9.81077389515778e-262, 0.5121951219512196, 0.48780487804878064]"
30,"[9.080844739804312e-287, 0.4999999999999999, 0.4999999999999996]"
31,"[2.4444503677272686e-308, 0.5000000000000003, 0.5000000000000003]"
32,"[0.0, 0.5000000000000003, 0.5000000000000003]"
33,"[0.0, 0.5000000000000003, 0.5000000000000003]"
34,"[0.0, 0.5000000000000003, 0.5000000000000003]"
35,"[0.0, 0.5000000000000003, 0.5000000000000003]"
36,"[0.0, 0.5000000000000003, 0.5000000000000003]"
37,"[0.0, 0.5000000000000003, 0.5000000000000003]"
38,"[0.0, 0.5000000000000003, 0.5000000000000003]"
39,"[0.0, 0.49999999999999933, 0.49999999999999933]"
40,"[0.0, 0.49999999999999933, 0.49999999999999933]"
41,"[0.0, 0.49999999999999933, 0.49999999999999933]"
42,"[0.0, 0.49999999999999933, 0.49999999999999933]"
43,"[0.0, 0.49999999999999933, 0.49999999999999933]"
44,"[0.0, 0.49999999999999933, 0.49999999999999933]"
45,"[0.0, 0.49999999999999933, 0.49999999999999933]"
46,"[0.0, 0.49999999999999933, 0.49999999999999933]"
47,"[0.0, 0.49999999999999933, 0.49999999999999933]"
48,"[0.0, 9.871357994879797e-7, 0.9999990128642019]"
49,"[1.271544861314612e-238, 5.474721243207392e-121, 0.9999999999999982]"
50,"[0.0, 2.65787780473069e-224, 1.0000000000000018]"
51,"[0.0, 1.0188996849e-313, 0.9999999999999973]"
52,"[0.0, 0.0, 0.9999999999999973]"
53,"[0.0, 0.0, 0.9999999999999973]"
