Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[6.034146353290833e-7, 0.4675322245993027, 0.5324671719860622]"
10,"[8.041027548233041e-27, 0.4558823544257452, 0.5441176455742549]"
11,"[1.5176731002639711e-74, 0.4558823529411766, 0.5441176470588239]"
12,"[3.091813407518445e-122, 0.47619047372371903, 0.5238095262762814]"
13,"[5.8355253523247e-170, 0.47619047619047605, 0.5238095238095236]"
14,"[1.1014039770535756e-217, 0.47619047619047605, 0.5238095238095236]"
15,"[3.2741144045608375e-265, 0.42500000907314733, 0.5749999909268514]"
16,"[1.71180135e-315, 0.42499999999999943, 0.5750000000000017]"
17,"[0.0, 0.4074074074074071, 0.5925925925925914]"
18,"[1.1984982825472486e-24, 0.4044117647058818, 0.5955882352941164]"
19,"[1.164661156719465e-43, 0.4044117647058818, 0.5955882352941164]"
20,"[4.2637656626791885e-65, 0.44999994238593943, 0.5500000576140613]"
21,"[5.500403253069805e-90, 0.4999999919617736, 0.5000000080382263]"
22,"[2.1517623718269094e-125, 0.5737704918032777, 0.42622950819672223]"
23,"[3.3945983283897747e-178, 0.5357142857142864, 0.46428571428571397]"
24,"[2.3504427786527296e-255, 0.5357142857142854, 0.4642857142857141]"
25,"[0.0, 0.5000000045014065, 0.49999999549859264]"
26,"[0.0, 0.5000000000000052, 0.4999999999999948]"
27,"[0.0, 6.332092492216988e-14, 0.9999999999999377]"
28,"[9.988132020556284e-56, 4.917615135839038e-14, 0.9999999999999527]"
29,"[3.4049898886593186e-91, 3.5065261005141492e-25, 1.0000000000000016]"
30,"[3.302548304239493e-116, 4.307120348360463e-64, 1.0000000000000018]"
31,"[8.890048941536321e-138, 1.2669778445286632e-158, 1.000000000000001]"
32,"[1.0166696267663585e-176, 7.569736662165601e-295, 1.000000000000001]"
33,"[5.558588950325546e-240, 0.0, 1.000000000000001]"
34,"[0.0, 0.0, 1.000000000000001]"
35,"[0.0, 0.0, 1.000000000000001]"
36,"[0.0, 0.0, 1.000000000000001]"
37,"[0.0, 0.0, 1.0000000000000013]"
38,"[0.0, 0.0, 1.0000000000000013]"
39,"[0.0, 0.0, 1.0000000000000013]"
40,"[0.0, 0.0, 1.0000000000000013]"
41,"[0.0, 0.0, 1.0000000000000013]"
42,"[0.0, 0.0, 1.0000000000000013]"
43,"[0.0, 0.0, 1.0000000000000013]"
44,"[0.0, 0.0, 1.0000000000000013]"
45,"[0.0, 0.0, 1.0000000000000013]"
46,"[0.0, 0.0, 1.0000000000000013]"
47,"[0.0, 0.0, 1.0000000000000013]"
48,"[0.0, 0.0, 1.0000000000000033]"
49,"[0.0, 0.0, 1.0000000000000004]"
50,"[0.0, 0.0, 1.0000000000000018]"
51,"[0.0, 0.0, 0.9999999999999974]"
52,"[0.0, 0.0, 0.9999999999999973]"
53,"[0.0, 0.0, 1.0]"
