Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3355697142879313, 0.32886057142413666, 0.3355697142879313]"
3,"[0.33557046954521175, 0.3288590609095771, 0.33557046954521175]"
4,"[0.33557046979857297, 0.32885906040285484, 0.33557046979857297]"
5,"[0.33557046979865746, 0.32885906040268437, 0.33557046979865746]"
6,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
7,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
8,"[0.29310345503332547, 0.7068965449666632, 1.0917383839855508e-14]"
9,"[0.2678933692236438, 0.7321066307763562, 1.6851057794151517e-48]"
10,"[0.2678571550062717, 0.7321428449937272, 1.9831801746229814e-68]"
11,"[0.23076923410328534, 0.769230765896714, 2.075434521398825e-87]"
12,"[0.23076923076923087, 0.7692307692307697, 6.765740838989967e-110]"
13,"[0.20000000000000043, 0.8000000000000004, 8.659393032443184e-143]"
14,"[0.19999999999999993, 0.8000000000000004, 4.527379813433222e-193]"
15,"[0.1836734712625602, 0.8163265287374392, 1.026126859126636e-260]"
16,"[0.18367346938775506, 0.8163265306122455, 0.0]"
17,"[0.18367346938775506, 0.8163265306122455, 0.0]"
18,"[0.16666666862040252, 0.8333333313795989, 0.0]"
19,"[0.1666666666666667, 0.8333333333333337, 0.0]"
20,"[0.1666666666666667, 0.8333333333333337, 0.0]"
21,"[0.0909091002095184, 0.9090908997904811, 0.0]"
22,"[0.06976744186046545, 0.9302325581395362, 0.0]"
23,"[0.9999999999994924, 5.065666219634975e-13, 0.0]"
24,"[0.9999999999999988, 0.0, 2.390821165457102e-98]"
25,"[0.9999999999999988, 0.0, 1.5830081443335603e-162]"
26,"[0.9999999999999988, 0.0, 3.956868713835904e-237]"
27,"[0.9999999999999988, 0.0, 0.0]"
28,"[0.9999999999999993, 0.0, 0.0]"
29,"[0.9999999999999986, 0.0, 0.0]"
30,"[1.0000000000000013, 0.0, 0.0]"
31,"[0.9999999999999987, 0.0, 0.0]"
32,"[0.9999999999999982, 0.0, 0.0]"
33,"[0.9999999999999988, 0.0, 0.0]"
34,"[1.0000000000000009, 0.0, 0.0]"
35,"[1.0000000000000016, 0.0, 0.0]"
36,"[1.0, 0.0, 0.0]"
37,"[0.9999999999999993, 0.0, 1.922768230244705e-24]"
38,"[0.9999999999999993, 0.0, 1.3710379520055192e-35]"
39,"[0.9999999999999993, 0.0, 3.2795643783496123e-50]"
40,"[0.9999999999999993, 0.0, 2.9615241517667734e-75]"
41,"[0.9999999999999972, 0.0, 8.329012003479106e-97]"
42,"[1.000000000000002, 0.0, 7.52129473486126e-122]"
43,"[1.000000000000002, 0.0, 2.564036245127746e-157]"
44,"[1.000000000000002, 0.0, 3.713440215665135e-210]"
45,"[1.000000000000002, 0.0, 2.2848065579131803e-280]"
46,"[1.000000000000002, 0.0, 0.0]"
47,"[1.000000000000002, 0.0, 0.0]"
48,"[1.000000000000002, 0.0, 0.0]"
49,"[1.000000000000002, 0.0, 0.0]"
50,"[1.000000000000002, 0.0, 0.0]"
51,"[0.9999999999999981, 0.0, 0.0]"
52,"[1.0000000000000009, 0.0, 0.0]"
53,"[0.9999999999999992, 0.0, 0.0]"
54,"[1.0000000000000007, 0.0, 0.0]"
55,"[1.0000000000000002, 0.0, 0.0]"
