Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.30303030742217185, 0.6969696908727402, 1.7050877837622836e-9]"
9,"[0.30303030303030365, 0.6969696969696949, 1.5844600622341703e-15]"
10,"[0.30303030303030315, 0.6969696969696968, 1.472374338735895e-21]"
11,"[0.27118644572119704, 0.7288135542788039, 1.938311986609417e-41]"
12,"[0.27118644067796616, 0.7288135593220335, 2.2810626190935194e-61]"
13,"[0.27118644067796616, 0.7288135593220335, 2.8072168495681175e-94]"
14,"[0.27118644067796616, 0.7288135593220335, 1.467693734312365e-144]"
15,"[0.27118644067796616, 0.7288135593220335, 3.2599853043592774e-212]"
16,"[0.27118644067796577, 0.7288135593220324, 3.4618229908575395e-304]"
17,"[0.27118644067796627, 0.7288135593220337, 0.0]"
18,"[0.23214286177201465, 0.7678571382279853, 0.0]"
19,"[0.21818181818181814, 0.7818181818181816, 0.0]"
20,"[0.21818181818181828, 0.7818181818181822, 0.0]"
21,"[0.18867924872838188, 0.8113207512716182, 0.0]"
22,"[0.1886792452830188, 0.8113207547169808, 0.0]"
23,"[0.999999999999729, 2.722795593054373e-13, 0.0]"
24,"[1.0000000000000029, 1.7379793058394607e-58, 2.4069753625209616e-98]"
25,"[1.0000000000000029, 4.470446659938946e-114, 1.5937041453088515e-162]"
26,"[1.0000000000000029, 1.7137494752496536e-203, 3.983604313253422e-237]"
27,"[1.0000000000000029, 0.0, 0.0]"
28,"[1.0000000000000029, 0.0, 0.0]"
29,"[1.0000000000000029, 0.0, 0.0]"
30,"[1.0000000000000029, 0.0, 0.0]"
31,"[1.0000000000000029, 0.0, 0.0]"
32,"[1.0000000000000029, 0.0, 0.0]"
33,"[0.9999999999999999, 0.0, 0.0]"
34,"[0.999999999999998, 0.0, 0.0]"
35,"[1.0000000000000016, 0.0, 0.0]"
36,"[1.0000000000000002, 0.0, 0.0]"
37,"[0.9999999999999986, 0.0, 0.0]"
38,"[0.9999999999999986, 0.0, 0.0]"
39,"[0.9999999999999986, 0.0, 0.0]"
40,"[0.9999999999999986, 0.0, 0.0]"
41,"[0.9999999999999986, 0.0, 0.0]"
42,"[0.9999999999999986, 0.0, 0.0]"
43,"[0.9999999999999986, 0.0, 0.0]"
44,"[0.9999999999999986, 0.0, 0.0]"
45,"[0.9999999999999986, 0.0, 0.0]"
46,"[0.9999999999999986, 0.0, 0.0]"
47,"[0.9999999999999986, 0.0, 0.0]"
48,"[0.9999999999999986, 0.0, 0.0]"
49,"[0.9999999999999986, 0.0, 0.0]"
50,"[0.9999999999999986, 0.0, 0.0]"
51,"[0.9999999999999986, 0.0, 0.0]"
52,"[0.9999999999999986, 0.0, 0.0]"
53,"[0.9999999999999986, 0.0, 0.0]"
54,"[0.9999999999999986, 0.0, 0.0]"
55,"[0.9999999999999986, 0.0, 0.0]"
