Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3355697142879313, 0.32886057142413666, 0.3355697142879313]"
3,"[0.33557046954521175, 0.3288590609095771, 0.33557046954521175]"
4,"[0.33557046979857297, 0.32885906040285484, 0.33557046979857297]"
5,"[0.33557046979865746, 0.32885906040268437, 0.33557046979865746]"
6,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
7,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
8,"[0.30645161586005604, 0.6935483841399338, 1.0213036529227625e-14]"
9,"[0.31147540509112515, 0.6885245949088753, 1.5470588796487963e-48]"
10,"[0.31147540983606103, 0.6885245901639387, 1.8206244528160138e-68]"
11,"[0.2641509500866405, 0.7358490499133584, 2.036275358045975e-87]"
12,"[0.2641509433962263, 0.7358490566037733, 6.638085351461764e-110]"
13,"[0.2641509433962263, 0.7358490566037733, 8.169238709852042e-143]"
14,"[0.2641509433962263, 0.7358490566037733, 4.271113031540771e-193]"
15,"[0.2641509433962263, 0.7358490566037733, 9.48683324767547e-261]"
16,"[0.2641509433962263, 0.7358490566037733, 0.0]"
17,"[0.2641509433962263, 0.7358490566037733, 0.0]"
18,"[0.18750000952446141, 0.8124999904755393, 0.0]"
19,"[0.18750000000000006, 0.8125000000000003, 0.0]"
20,"[0.18750000000000006, 0.8125000000000003, 0.0]"
21,"[0.1521739171917501, 0.8478260828082492, 0.0]"
22,"[0.11363636363636419, 0.8863636363636357, 0.0]"
23,"[0.9999999999995071, 4.939024564144064e-13, 0.0]"
24,"[0.9999999999999988, 0.0, 2.390821165457102e-98]"
25,"[0.9999999999999988, 0.0, 1.5830081443335603e-162]"
26,"[0.9999999999999988, 0.0, 3.956868713835904e-237]"
27,"[0.9999999999999988, 0.0, 0.0]"
28,"[0.9999999999999988, 0.0, 0.0]"
29,"[0.9999999999999988, 0.0, 0.0]"
30,"[0.9999999999999988, 0.0, 0.0]"
31,"[0.9999999999999988, 0.0, 0.0]"
32,"[0.9999999999999988, 0.0, 0.0]"
33,"[0.9999999999999988, 0.0, 0.0]"
34,"[0.9999999999999988, 0.0, 0.0]"
35,"[0.9999999999999988, 0.0, 0.0]"
36,"[0.9999999999999983, 0.0, 0.0]"
37,"[0.9999999999999983, 0.0, 0.0]"
38,"[0.9999999999999983, 0.0, 0.0]"
39,"[0.9999999999999983, 0.0, 0.0]"
40,"[0.9999999999999896, 0.0, 0.0]"
41,"[1.0000000000000004, 0.0, 0.0]"
42,"[0.9999999999999917, 0.0, 0.0]"
43,"[1.0000000000000062, 0.0, 0.0]"
44,"[1.000000000000002, 0.0, 0.0]"
45,"[1.000000000000002, 0.0, 5.8958199084287035e-68]"
46,"[0.9999999999999969, 0.0, 2.260189808927003e-157]"
47,"[0.9999999999999991, 0.0, 2.3114167838094774e-229]"
48,"[1.0, 0.0, 5.571290612029037e-291]"
49,"[0.9999999999999964, 0.0, 0.0]"
50,"[1.0000000000000058, 0.0, 0.0]"
51,"[0.9999999999999937, 0.0, 0.0]"
52,"[1.0000000000000044, 0.0, 0.0]"
53,"[0.9999999999999946, 0.0, 0.0]"
54,"[1.000000000000005, 0.0, 8.437574054066724e-162]"
55,"[0.9999999999999931, 0.0, 2.79102981688715e-310]"
