Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999998311417605, 5.628625669475628e-8, 1.1257198280548038e-7]"
17,"[0.999999999999981, 6.334161989035841e-15, 1.2668264268909691e-14]"
18,"[1.0, 7.128134592098101e-22, 1.4256201990628405e-21]"
19,"[1.0, 8.021629830594007e-29, 1.6043184045061397e-28]"
20,"[1.0, 9.027122637443891e-36, 1.805416018045401e-35]"
21,"[1.0, 1.0158651649650519e-42, 2.0317207538476164e-42]"
22,"[1.0, 1.1432015266615089e-49, 2.2863922665780413e-49]"
23,"[1.0, 1.2830586291837902e-56, 2.5729862663302316e-56]"
24,"[1.0, 4.29715949420167e-60, 2.8955041632607045e-63]"
25,"[1.0, 4.295724754293487e-60, 3.258448949758863e-70]"
26,"[1.0, 4.2957247555832145e-60, 3.6570928410119855e-77]"
27,"[1.0, 4.295724755583212e-60, 1.2231826362191785e-80]"
28,"[1.0, 4.295724755583212e-60, 1.2227736931428709e-80]"
29,"[1.0, 4.295724755583212e-60, 1.2227736935104192e-80]"
30,"[1.0, 4.295724755583212e-60, 1.2227736935104186e-80]"
