Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999997748560476, 1.1257197620149743e-7, 1.1257197619748407e-7]"
17,"[0.9999999999999747, 1.2668264238774392e-14, 1.2668264238322569e-14]"
18,"[1.0, 1.42562019567154e-21, 1.4256201956207346e-21]"
19,"[1.0, 1.604318400689702e-28, 1.6043184006325739e-28]"
20,"[1.0, 1.8054160137505817e-35, 1.8054160136862926e-35]"
21,"[1.0, 2.031720749014509e-42, 2.0317207489421037e-42]"
22,"[1.0, 2.2863922611391153e-49, 2.2863922610576342e-49]"
23,"[1.0, 2.5729862718122884e-56, 2.572986260117854e-56]"
24,"[1.0, 2.8877696773377135e-63, 2.8955041562696203e-63]"
25,"[1.0, 9.658507869995469e-67, 3.258448941891463e-70]"
26,"[1.0, 9.655278711004892e-67, 3.657092832182074e-77]"
27,"[1.0, 9.655278713907175e-67, 1.2231826332658507e-80]"
28,"[1.0, 9.655278713907169e-67, 1.2227736901905305e-80]"
29,"[1.0, 9.655278713907169e-67, 1.2227736905580788e-80]"
30,"[1.0, 9.655278713907169e-67, 1.2227736905580784e-80]"
