Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999997748560472, 1.1257197647356624e-7, 1.1257197646992128e-7]"
17,"[0.9999999999999747, 1.2668264269314532e-14, 1.2668264268981219e-14]"
18,"[1.0, 1.425620199108408e-21, 1.425620199070899e-21]"
19,"[1.0, 1.6043184045574192e-28, 1.6043184045152082e-28]"
20,"[1.0, 1.8054160181031084e-35, 1.8054160180556064e-35]"
21,"[1.0, 2.0317207539126152e-42, 2.031720753859101e-42]"
22,"[1.0, 2.2863922666512525e-49, 2.2863922665909655e-49]"
23,"[1.0, 2.5729862780154322e-56, 2.572986266344776e-56]"
24,"[1.0, 2.8877696720978655e-63, 2.8955041632770717e-63]"
25,"[1.0, 9.658525278271102e-67, 3.258448949777282e-70]"
26,"[1.0, 9.655296119288346e-67, 3.657092841032657e-77]"
27,"[1.0, 9.65529612219063e-67, 1.2231826362260926e-80]"
28,"[1.0, 9.655296122190626e-67, 1.2227736931497827e-80]"
29,"[1.0, 9.655296122190626e-67, 1.222773693517331e-80]"
30,"[1.0, 9.655296122190626e-67, 1.2227736935173304e-80]"
