Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.9999997748560472, 1.1257197647329519e-7, 1.1257197646928494e-7]"
17,"[0.9999999999999747, 1.266826426936108e-14, 1.2668264268909788e-14]"
18,"[1.0, 1.425620199113606e-21, 1.4256201990628604e-21]"
19,"[1.0, 1.604318404563223e-28, 1.6043184045061621e-28]"
20,"[1.0, 1.8054160181096396e-35, 1.8054160180454264e-35]"
21,"[1.0, 2.031720753919965e-42, 2.031720753847645e-42]"
22,"[1.0, 2.2863922666594586e-49, 2.2863922665780736e-49]"
23,"[1.0, 2.572986278024594e-56, 2.572986266330268e-56]"
24,"[1.0, 2.887769684371353e-63, 2.8955041632607456e-63]"
25,"[1.0, 9.658507806128451e-67, 3.258448949758909e-70]"
26,"[1.0, 9.655278647129998e-67, 3.657092841012037e-77]"
27,"[1.0, 9.655278650032282e-67, 1.2231826362191958e-80]"
28,"[1.0, 9.655278650032278e-67, 1.2227736931428881e-80]"
29,"[1.0, 9.655278650032278e-67, 1.2227736935104364e-80]"
30,"[1.0, 9.655278650032278e-67, 1.2227736935104358e-80]"
