Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333332093439, 0.3333333332093439, 0.33333333358131223]"
13,"[0.33333333320963215, 0.33333333320963215, 0.3333333335807357]"
14,"[0.3333333332099204, 0.3333333332099204, 0.33333333358015915]"
15,"[0.3333333332099204, 0.3333333332099204, 0.33333333358015915]"
16,"[0.3333333332099204, 0.3333333332099204, 0.33333333358015915]"
17,"[4.423970628428132e-25, 1.1935366754914689e-14, 0.9999999999999881]"
18,"[4.423953623632529e-25, 1.1935601954456288e-14, 0.9999999999999881]"
19,"[4.423947204327799e-25, 1.193334331637979e-14, 0.9999999999999881]"
20,"[4.426798664287353e-25, 1.1938749992251805e-14, 0.999999999999988]"
