Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.008937871772642617, 0.495531064113494, 0.49553106411386333]"
10,"[3.0093007330355044e-6, 0.4999985580554056, 0.49999843264386135]"
11,"[1.0014774205428232e-9, 0.5000000620599865, 0.499999936938536]"
12,"[2.0112022363503492e-11, 0.5000000627261805, 0.4999999372537076]"
13,"[6.824940953311858e-15, 0.5000000627392289, 0.49999993726076414]"
14,"[2.2719531040816042e-18, 0.5000000627392296, 0.49999993726077036]"
15,"[7.051476496267032e-22, 0.5000000627392297, 0.4999999372607703]"
16,"[1.2884057799722348e-23, 0.5000000627392297, 0.4999999372607703]"
17,"[1.2884059707579252e-23, 0.4999999883116824, 0.5000000116883176]"
18,"[1.2883241182570838e-23, 0.5000319198492822, 0.49996808015071775]"
19,"[1.326611343700015e-23, 0.48509534126647336, 0.5149046587335266]"
20,"[1.3810034669919968e-23, 0.4646994137144197, 0.5353005862855803]"
21,"[1.3918339913938865e-23, 0.4604898163965652, 0.5395101836034347]"
22,"[1.391820283831185e-23, 0.4604951567241942, 0.5395048432758058]"
23,"[1.3918203159283636e-23, 0.4604951442197604, 0.5395048557802395]"
24,"[1.3918203158535654e-23, 0.4604951442489004, 0.5395048557510995]"
25,"[1.296178663951502e-23, 0.46049514425311033, 0.5395048557468897]"
26,"[6.247755805421221e-13, 0.0002854960564401256, 0.9997145039429352]"
27,"[6.247755805421198e-13, 0.0002854960564362459, 0.9997145039429389]"
28,"[6.24750645015503e-13, 0.0002803369836447553, 0.9997196630157305]"
29,"[4.4892924321441086e-13, 0.2955026182165365, 0.7044973817830146]"
30,"[2.341108694289533e-16, 0.4618241897725721, 0.5381758102274276]"
31,"[7.811750623194679e-20, 0.46182636712846287, 0.5381736328715372]"
32,"[2.6065923722420025e-23, 0.4618263620639207, 0.5381736379360793]"
33,"[8.697565630735886e-27, 0.46182636207572314, 0.5381736379242769]"
34,"[2.902623861800536e-30, 0.46182636207569566, 0.5381736379243044]"
35,"[9.034998821696588e-34, 0.46182636207569566, 0.5381736379243043]"
36,"[1.6381810002911383e-35, 0.46182636207569566, 0.5381736379243043]"
37,"[1.6381810002911383e-35, 0.46182636207569566, 0.5381736379243043]"
38,"[1.6381810002911383e-35, 0.46182636207569566, 0.5381736379243043]"
39,"[1.6381810002911378e-35, 0.4618263620756957, 0.5381736379243043]"
40,"[1.6381810002913067e-35, 0.46182636207569566, 0.5381736379243043]"
41,"[1.638181000291476e-35, 0.4618263620756957, 0.5381736379243043]"
42,"[1.6381810002914927e-35, 0.4618263620756957, 0.5381736379243043]"
43,"[1.6381810002914927e-35, 0.4618263620756957, 0.5381736379243043]"
44,"[1.6381810002914927e-35, 0.4618263620756957, 0.5381736379243043]"
45,"[5.451712306689442e-39, 0.46182636207496636, 0.5381736379250336]"
46,"[1.8194007445329284e-42, 0.46182636207483113, 0.5381736379251688]"
47,"[5.646769079379896e-46, 0.4618263620748315, 0.5381736379251685]"
48,"[3.1903088717233338e-49, 0.0002838971691459256, 0.9997161028308541]"
49,"[9.840524102938984e-53, 9.450361482538611e-8, 0.9999999054963852]"
50,"[1.9257315957561704e-54, 3.3597130541077127e-18, 1.0]"
51,"[6.409563488935287e-58, 5.670038809468112e-20, 1.0]"
52,"[1.9956697839637887e-61, 5.577072760316556e-20, 1.0]"
53,"[3.5993654181333416e-63, 5.577190394671311e-20, 1.0]"
