Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333326953, 0.33333333333326953, 0.333333333333461]"
4,"[0.3333333333332698, 0.3333333333332698, 0.3333333333334604]"
5,"[0.3333333333332698, 0.3333333333332698, 0.3333333333334604]"
6,"[0.33333333333320647, 0.33333333333320647, 0.33333333333358717]"
7,"[0.333333333333207, 0.333333333333207, 0.3333333333335859]"
8,"[0.3333333333332072, 0.3333333333332072, 0.3333333333335856]"
9,"[0.008961180553785777, 0.49551940343984063, 0.49551941600637367]"
10,"[0.0003726859437640212, 0.01931990829031759, 0.9803074057659183]"
11,"[1.2872871610063897e-7, 0.00033053489411804333, 0.9996693363771659]"
12,"[4.283902247094616e-11, 0.00032498668469468526, 0.9996750132724663]"
13,"[1.4294412343079958e-14, 0.00032499363714457954, 0.9996750063628411]"
14,"[4.7585611847340956e-18, 0.00032499362085913465, 0.9996750063791409]"
15,"[1.4773340629971563e-21, 0.0003249936208968846, 0.9996750063791031]"
16,"[2.685220086269909e-23, 0.00032499362089679696, 0.9996750063791032]"
17,"[8.962896294725684e-27, 1.0760594325637788e-7, 0.9999998923940567]"
18,"[2.9911846786158524e-30, 5.323505662227029e-8, 0.9999999467649433]"
19,"[9.293161986468172e-34, 5.323481270704852e-8, 0.9999999467651873]"
20,"[1.6677095825046724e-35, 5.3235941015449575e-8, 0.9999999467640589]"
21,"[1.6677095825041999e-35, 5.323594101605375e-8, 0.999999946764059]"
22,"[1.667709582504201e-35, 5.323594101605234e-8, 0.999999946764059]"
23,"[1.6677095825211433e-35, 5.323594101659318e-8, 0.999999946764059]"
24,"[1.6677095825210642e-35, 5.323594101659066e-8, 0.999999946764059]"
25,"[5.182386615637244e-39, 5.32370625416312e-8, 0.9999999467629375]"
26,"[9.225550372797173e-41, 5.323705992257846e-8, 0.99999994676294]"
27,"[2.7721581370927186e-37, 5.3272622689850336e-8, 0.9999999467273774]"
28,"[2.7721581370964387e-37, 5.327262268985071e-8, 0.9999999467273774]"
29,"[2.7721581370969507e-37, 5.3272622689851083e-8, 0.9999999467273772]"
30,"[2.772158137097128e-37, 5.327262268983406e-8, 0.9999999467273772]"
31,"[2.7721581370911613e-37, 5.327262269442896e-8, 0.9999999467273772]"
32,"[2.772158139534243e-37, 5.3272620717011307e-8, 0.9999999467273794]"
33,"[2.7721570911736856e-37, 5.327346924937857e-8, 0.9999999467265308]"
34,"[2.772594023712856e-37, 5.290928133287491e-8, 0.9999999470907186]"
35,"[2.5857925630015628e-37, 7.853621870631344e-5, 0.9999214637812937]"
36,"[1.150227244923147e-35, 0.19217717226405784, 0.807822827735942]"
37,"[1.1502272449231471e-35, 0.19217717226405787, 0.8078228277359422]"
38,"[1.1502272449231471e-35, 0.19217717226405787, 0.8078228277359422]"
39,"[1.1502272449231471e-35, 0.19217717226405787, 0.8078228277359422]"
40,"[1.1502272449231471e-35, 0.19217717226405787, 0.8078228277359422]"
41,"[1.1502272449231471e-35, 0.19217717226405787, 0.8078228277359422]"
42,"[1.150227244923147e-35, 0.19217717226405787, 0.8078228277359422]"
43,"[1.1502272449231468e-35, 0.19217717226405787, 0.8078228277359422]"
44,"[1.1502272449231467e-35, 0.19217717226405787, 0.8078228277359422]"
45,"[3.827848065381809e-39, 0.19217717228278403, 0.807822827717216]"
46,"[1.2774729316740465e-42, 0.1921771722827405, 0.8078228277172594]"
47,"[3.9582474293639716e-46, 0.19217717228274062, 0.8078228277172594]"
48,"[1.4868328451764172e-49, 7.87189993303972e-5, 0.9999212810006696]"
49,"[4.586128099693068e-53, 2.619858463087022e-8, 0.9999999738014154]"
50,"[8.94266448851661e-55, 9.31394007337256e-19, 1.0]"
51,"[2.9764581646167235e-58, 1.5718667432755194e-20, 1.0]"
52,"[9.266078006707004e-62, 1.546094296024192e-20, 1.0]"
53,"[1.6756262744164502e-63, 1.546126907092063e-20, 1.0]"
