Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333336]"
8,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333336]"
9,"[0.008961180665894967, 0.4955194096670522, 0.49551940966705277]"
10,"[0.008961180658838431, 0.4955194096705699, 0.49551940967059166]"
11,"[0.00896118369378945, 0.49551940815986284, 0.49551940814634776]"
12,"[0.00895987460668597, 0.49552005978373825, 0.4955200656095758]"
13,"[0.009556211391376662, 0.49522321532182356, 0.49522057328679975]"
14,"[0.00019294761400423296, 0.4998785637167522, 0.4999284886692436]"
15,"[6.095141481438568e-8, 0.4999718039001191, 0.5000281351484661]"
16,"[1.0991644397683587e-9, 0.49997184063572586, 0.5000281582651097]"
17,"[1.117774687616141e-9, 0.5016421461876539, 0.49835785269457133]"
18,"[7.609668771802561e-13, 0.503421007918273, 0.49657899208096595]"
19,"[2.3645576692042224e-16, 0.5034216254206141, 0.49657837457938575]"
20,"[8.41345015726906e-18, 0.5055237538668732, 0.4944762461331269]"
21,"[3.2793645897486906e-17, 0.9993418343794815, 0.0006581656205183796]"
22,"[3.280409934030656e-17, 0.9996640756512657, 0.0003359243487343815]"
23,"[3.2804099560373875e-17, 0.9996640737588905, 0.00033592624110944785]"
24,"[3.2804099559861214e-17, 0.999664073763306, 0.00033592623669401417]"
25,"[1.0183841838445502e-20, 0.999664066620094, 0.0003359333799059978]"
26,"[1.8464720851786198e-22, 0.9996640666367757, 0.0003359333632243373]"
27,"[1.84647208517862e-22, 0.9996640666367758, 0.0003359333632243373]"
28,"[1.8464720851791683e-22, 0.9996640666366962, 0.000335933363303908]"
29,"[1.8464720849390066e-22, 0.9996640666708421, 0.000335933329157923]"
30,"[1.846472187982255e-22, 0.9996640520183774, 0.00033594798162261844]"
31,"[1.8464279566607488e-22, 0.9996703311290349, 0.00032966887096509825]"
32,"[1.2560921033879909e-22, 0.6712426672079416, 0.32875733279205843]"
33,"[6.358954460602671e-26, 0.5012172868583312, 0.49878271314166883]"
34,"[2.1221678893754202e-29, 0.5012156916559403, 0.49878430834405973]"
35,"[6.608464238995442e-33, 0.5012156953682902, 0.49878430463170964]"
36,"[1.1888117446571824e-34, 0.5012156953596391, 0.49878430464036105]"
37,"[1.1888117446571824e-34, 0.5012156953596391, 0.49878430464036105]"
38,"[1.1888117446571822e-34, 0.5012156953596391, 0.498784304640361]"
39,"[1.1888117446572504e-34, 0.5012156953596391, 0.49878430464036094]"
40,"[1.1888117446502277e-34, 0.5012156953566784, 0.4987843046433216]"
41,"[1.1888117446502435e-34, 0.5012156953566853, 0.4987843046433147]"
42,"[1.188811744650298e-34, 0.5012156953566853, 0.49878430464331475]"
43,"[1.1888117446386324e-34, 0.5012156953566852, 0.49878430464331475]"
44,"[1.1888117446329779e-34, 0.5012156953566852, 0.49878430464331486]"
45,"[3.956253650608268e-38, 0.5012156953820925, 0.4987843046179074]"
46,"[1.320325955960868e-41, 0.5012156953820548, 0.49878430461794526]"
47,"[4.0910058719952406e-45, 0.5012156953820548, 0.4987843046179452]"
48,"[2.4881878158620785e-48, 0.0003324264450100622, 0.9996675735549899]"
49,"[7.675624281766284e-52, 1.1066319772190059e-7, 0.9999998893368022]"
50,"[1.5006025496693757e-53, 1.2558735605723637e-14, 0.9999999999999875]"
51,"[4.994574605020648e-57, 3.9123919825647405e-18, 1.0]"
52,"[1.5548827969891494e-60, 6.637343309001047e-20, 1.0]"
53,"[2.8117298221242945e-62, 6.52884049955737e-20, 1.0]"
