Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333376, 0.3333333333333324, 0.33333333333333376]"
4,"[0.3333333333333338, 0.3333333333333325, 0.3333333333333338]"
5,"[0.3333333333333338, 0.3333333333333325, 0.3333333333333338]"
6,"[0.33333333333333376, 0.3333333333333324, 0.33333333333333376]"
7,"[0.33333333333333354, 0.3333333333333326, 0.3333333333333339]"
8,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
9,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
10,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
11,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
12,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
13,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
14,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
15,"[0.33333333333333326, 0.3333333333333327, 0.33333333333333404]"
16,"[0.9994929466604882, 0.000169690114467318, 0.00033736322504452926]"
17,"[0.9999998307266277, 5.6648907925633376e-8, 1.1262446450127809e-7]"
18,"[0.9999999999435175, 1.890237576854941e-11, 3.75800704142349e-11]"
19,"[0.9999999999999811, 6.307265984901628e-15, 1.2539561308917146e-14]"
20,"[1.0, 2.104582233165544e-18, 4.184148568581706e-18]"
21,"[1.0, 7.022482298053778e-22, 1.3961492601427357e-21]"
22,"[1.0, 2.343233391838418e-25, 4.65861267745086e-25]"
23,"[1.0, 7.817716302919239e-29, 1.5544664683446933e-28]"
24,"[1.0, 2.764904171449275e-32, 5.186877052814027e-32]"
25,"[1.0, 1.45599154097114e-32, 1.7310059031412958e-35]"
26,"[1.0, 1.4560139874575237e-32, 5.390654447394127e-39]"
27,"[1.0, 1.4560139349692688e-32, 9.688132360384519e-41]"
28,"[1.0, 1.4560139350915863e-32, 9.53884533833707e-41]"
29,"[1.0, 1.456013935091301e-32, 9.539037450916738e-41]"
30,"[1.0, 1.4560139350913017e-32, 9.53903700120694e-41]"
