Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.33333343738852417, 0.33333312522295167, 0.33333343738852417]"
7,"[0.33333343642050217, 0.3333331271589957, 0.33333343642050217]"
8,"[0.33333343569717183, 0.33333312860565634, 0.33333343569717183]"
9,"[0.33333343425558287, 0.3333331314888343, 0.33333343425558287]"
10,"[0.3333334342623149, 0.33333313147537014, 0.3333334342623149]"
11,"[0.33333343426901424, 0.3333331314619715, 0.33333343426901424]"
12,"[0.3333334342723346, 0.33333313145533083, 0.3333334342723346]"
13,"[0.3333334342723112, 0.3333331314553775, 0.3333334342723112]"
14,"[0.3333334342723113, 0.3333331314553774, 0.3333334342723113]"
15,"[0.3333334342829672, 0.3333331314340657, 0.3333334342829672]"
16,"[0.9993253764170118, 0.00033731611005750824, 0.00033730747293081936]"
17,"[0.9999997747476536, 1.1262761858002624e-7, 1.1262472793825969e-7]"
18,"[0.9999999999248392, 3.758064197333061e-11, 3.758016041999913e-11]"
19,"[0.9999999999999749, 1.2574296156931552e-14, 1.2539591341899511e-14]"
20,"[1.0, 4.20732411050833e-18, 4.184158589862148e-18]"
21,"[1.0, 1.4038823795876891e-21, 1.3961526040019368e-21]"
22,"[1.0, 4.684414537006635e-25, 4.658623835082183e-25]"
23,"[1.0, 1.5633180792950436e-28, 1.5544701927470512e-28]"
24,"[1.0, 4.871327822218596e-32, 5.186889484823567e-32]"
25,"[1.0, 8.658039823703558e-34, 1.7310100535751045e-35]"
26,"[1.0, 8.523093630100173e-34, 5.390667384465002e-39]"
27,"[1.0, 8.523266753431797e-34, 9.68815521069356e-41]"
28,"[1.0, 8.523266348157463e-34, 9.538867830063143e-41]"
29,"[1.0, 8.523266349101904e-34, 9.539059943102014e-41]"
30,"[1.0, 8.523266349099704e-34, 9.53905949339114e-41]"
