Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333326, 0.3333333333333333, 0.33333333333333326]"
5,"[0.3333333333333333, 0.33333333333333337, 0.3333333333333333]"
6,"[0.33333333333241605, 0.3333333333351678, 0.33333333333241605]"
7,"[0.3333333333324203, 0.3333333333351593, 0.3333333333324203]"
8,"[0.3333333333324203, 0.33333333333515935, 0.3333333333324203]"
9,"[0.3333333333324203, 0.33333333333515935, 0.3333333333324203]"
10,"[0.3333333333324203, 0.33333333333515935, 0.3333333333324203]"
11,"[0.3333333333324203, 0.33333333333515935, 0.3333333333324203]"
12,"[0.3333333333324204, 0.33333333333515924, 0.3333333333324204]"
13,"[0.333333333332392, 0.33333333333521603, 0.333333333332392]"
14,"[0.333333333332392, 0.3333333333352159, 0.333333333332392]"
15,"[0.333333333332392, 0.3333333333352159, 0.333333333332392]"
16,"[0.9993529948614964, 0.0003096891246784529, 0.0003373160138250572]"
17,"[0.9999997839752084, 1.034003232520585e-7, 1.1262446835865111e-7]"
18,"[0.9999999999279177, 3.450221017762243e-11, 3.7580073457684304e-11]"
19,"[0.9999999999999759, 1.1512553711704335e-14, 1.2539562324638571e-14]"
20,"[1.0, 3.841460924800062e-18, 4.1841489075036e-18]"
21,"[1.0, 1.2818049009768982e-21, 1.396149373232801e-21]"
22,"[1.0, 4.276434999662993e-25, 4.658613054805078e-25]"
23,"[1.0, 1.4271851902230905e-28, 1.5544665942586987e-28]"
24,"[1.0, 4.417915994177802e-32, 5.186877472958628e-32]"
25,"[1.0, 8.848626280537853e-34, 1.7310060433308782e-35]"
26,"[1.0, 8.7267577434311e-34, 5.390654904816322e-39]"
27,"[1.0, 8.726919284386273e-34, 9.688132481567959e-41]"
28,"[1.0, 8.726918906379791e-34, 9.53884544654853e-41]"
29,"[1.0, 8.72691890726069e-34, 9.53903755914104e-41]"
30,"[1.0, 8.726918907258639e-34, 9.539037109431209e-41]"
