Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333287, 0.3333333333333336, 0.3333333333333336]"
5,"[0.33333333333333287, 0.3333333333333336, 0.3333333333333336]"
6,"[0.3333333333333328, 0.33333333333333354, 0.33333333333333354]"
7,"[0.3333333333333328, 0.33333333333333354, 0.33333333333333354]"
8,"[0.3333333333333328, 0.33333333333333354, 0.33333333333333354]"
9,"[0.33333333333333237, 0.33333333333333376, 0.33333333333333376]"
10,"[0.33333333333333237, 0.33333333333333376, 0.33333333333333376]"
11,"[0.333333333333282, 0.33333333333343446, 0.3333333333332834]"
12,"[0.33333333333328263, 0.3333333333334335, 0.333333333333284]"
13,"[0.3333333333332828, 0.333333333333433, 0.3333333333332842]"
14,"[0.3333333333332828, 0.333333333333433, 0.3333333333332842]"
15,"[0.3333333333332828, 0.333333333333433, 0.3333333333332842]"
16,"[0.9994929466222034, 0.00016969015039901763, 0.00033736322739741543]"
17,"[0.9999998307266148, 5.664891992315207e-8, 1.1262446529109453e-7]"
18,"[0.9999999999435175, 1.8902379772341718e-11, 3.7580070677778083e-11]"
19,"[0.9999999999999811, 6.307267312286156e-15, 1.2539561396855136e-14]"
20,"[1.0, 2.1045826778684134e-18, 4.184148597924488e-18]"
21,"[1.0, 7.022481223678228e-22, 1.396149269933693e-21]"
22,"[1.0, 2.343599334986864e-25, 4.658612710120786e-25]"
23,"[1.0, 7.296967143318234e-29, 1.5544664792458358e-28]"
24,"[1.0, 1.3161609764818736e-30, 5.186877089188417e-32]"
25,"[1.0, 1.2959550657197258e-30, 1.7310059152765125e-35]"
26,"[1.0, 1.2959810940465475e-30, 5.3906544906257674e-39]"
27,"[1.0, 1.295981033118493e-30, 9.688132255169904e-41]"
28,"[1.0, 1.2959810332604783e-30, 9.538845231845804e-41]"
29,"[1.0, 1.2959810332601474e-30, 9.53903734442611e-41]"
30,"[1.0, 1.2959810332601483e-30, 9.53903689471631e-41]"
